firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
182112,182112,2017,2018,train,0,0,,0.04874479275086292,0.5714286
182112,182112,2018,2019,train,1,0,,0.04997874124988476,0.024464833
182112,182112,2019,2020,train,0,0,,0.061064805824929194,0.04048583
182112,182112,2020,2021,train,1,0,,0.06796326180174979,0.04048583
182123,182123,2014,2015,train,0,1,0,0.27167060477750715,0.73239434
182123,182123,2015,2016,train,1,1,0,0.2894822323643813,0.76724136
182123,182123,2016,2017,train,1,1,0,0.29675712789854747,0.8584906
182169,182169,2015,2016,train,0,0,0,0.3349088087886573,0.060402684
182169,182169,2016,2017,train,0,0,,0.3149859652598654,0.2923077
182169,182169,2017,2018,train,0,0,,0.30657799951534426,0.15679443
182172,182172,2022,2023,test,0,0,0,0.17468930563188098,0.0016384489
182172,182172,2023,2024,test,0,0,0,0.08704295607252581,0.0016384489
182209,182209,2014,2015,train,0,0,0,0.09785110766989019,0.0033898305
182209,182209,2015,2016,train,0,0,0,0.06710692603690109,0.024464833
1823,1823,2014,2015,train,0,0,0,0.02039897640801702,0.0016384489
1823,1823,2015,2016,train,0,0,0,0.07182548546186891,0.007368421
1823,1823,2016,2017,train,0,0,0,0.02563494638164047,0.0
1823,1823,2017,2018,train,0,0,0,0.036733911543496624,0.0016384489
1823,1823,2018,2019,train,0,0,0,0.009464067280526553,0.0016384489
1823,1823,2019,2020,train,0,0,0,0.02413105153786452,0.0
1823,1823,2020,2021,train,1,0,0,0.03945244976801445,0.0016384489
1823,1823,2021,2022,val,1,0,0,0.038561897877360876,0.007368421
1823,1823,2022,2023,test,1,0,0,0.038621980077990746,0.024464833
1823,1823,2023,2024,test,0,0,0,0.04025776166407139,0.007368421
182308,182308,2014,2015,train,0,0,0,0.022191127442098783,0.0016384489
182308,182308,2015,2016,train,0,0,0,0.03728163735737034,0.0016384489
182308,182308,2016,2017,train,0,0,0,0.03926184959796608,0.007368421
182308,182308,2017,2018,train,0,0,0,0.05110145684307036,0.0016384489
182309,182309,2014,2015,train,1,0,,0.13818793879178962,0.04048583
182309,182309,2015,2016,train,1,0,,0.060168906564521216,0.007368421
182309,182309,2016,2017,train,1,0,,0.11130580311005332,0.024464833
182309,182309,2017,2018,train,1,0,,0.0745266970034303,0.024464833
182309,182309,2018,2019,train,1,0,0,0.16425872556677082,0.04048583
182309,182309,2019,2020,train,1,0,0,0.17284819752130454,0.060402684
182309,182309,2020,2021,train,1,0,0,0.09205548042151172,0.0016384489
182309,182309,2021,2022,val,1,0,0,0.08255617008811875,0.0033898305
182309,182309,2022,2023,test,1,0,0,0.1716992119543316,0.0016384489
182309,182309,2023,2024,test,1,0,0,0.0949515852288717,0.007368421
18231,18231,2014,2015,train,1,0,0,0.30131628266333293,0.47297296
18231,18231,2015,2016,train,1,0,0,0.2902444080856922,0.4051724
18231,18231,2016,2017,train,1,0,0,0.9700379980644348,0.47297296
18231,18231,2017,2018,train,1,0,0,0.3218265743809093,0.5714286
18231,18231,2018,2019,train,1,0,0,0.2062094640227028,0.04048583
18231,18231,2019,2020,train,1,0,0,0.2070644890580047,0.4051724
18231,18231,2020,2021,train,1,0,0,0.18483357959962454,0.21111111
18231,18231,2021,2022,val,1,1,0,0.19108499436337004,0.6025641
182331,182331,2014,2015,train,1,1,1,0.10084480410834509,0.6025641
18235,18235,2014,2015,train,0,1,0,0.055281713338965636,0.8584906
18235,18235,2015,2016,train,1,0,0,0.06139957973191611,0.8584906
18235,18235,2016,2017,train,1,1,1,0.055075524224651264,0.4051724
18235,18235,2017,2018,train,1,1,0,0.06181949744982482,0.8584906
18235,18235,2018,2019,train,1,1,1,0.07161566577475884,0.88095236
182366,182366,2022,2023,test,1,1,0,0.1626133546263659,0.04048583
18237,18237,2014,2015,train,1,1,0,0.39913920075219794,0.8584906
18237,18237,2015,2016,train,1,1,0,0.5055200444277709,0.9166667
18237,18237,2016,2017,train,1,0,0,0.5335495953132924,0.88095236
18237,18237,2017,2018,train,1,0,0,0.24237683226604853,0.21111111
182392,182392,2014,2015,train,1,0,,0.1919986305990504,0.060402684
182392,182392,2015,2016,train,1,0,,0.1445628470099561,0.04048583
182392,182392,2016,2017,train,1,0,,0.047013390205142225,0.0016384489
182392,182392,2017,2018,train,1,0,0,0.10675688405568151,0.15679443
182392,182392,2020,2021,train,1,0,,0.11607819615439413,0.04048583
182392,182392,2021,2022,val,1,0,,0.17293938429302072,0.060402684
182392,182392,2022,2023,test,1,0,,0.2119007022560849,0.15679443
182392,182392,2023,2024,test,1,0,,0.12157860371498157,0.21111111
182395,182395,2017,2018,train,1,1,0,0.912168849354444,0.9166667
182395,182395,2018,2019,train,1,1,0,0.8109057525098607,0.8584906
182395,182395,2019,2020,train,1,1,0,0.9231317244444601,0.88095236
182395,182395,2020,2021,train,1,1,0,0.9372647093751085,1.0
182395,182395,2021,2022,val,1,1,0,0.6956065189191255,0.8584906
182395,182395,2022,2023,test,1,1,0,0.47799380055496965,0.88095236
18240,18240,2015,2016,train,1,1,0,0.24516712890892445,0.88095236
18240,18240,2016,2017,train,0,0,1,0.16045292106682651,0.76724136
18240,18240,2017,2018,train,0,1,0,0.06638436198237183,0.47297296
18240,18240,2018,2019,train,1,0,0,0.5915004110935219,0.8584906
18241,18241,2014,2015,train,0,0,,0.03567825422196094,0.0016384489
18241,18241,2015,2016,train,0,0,,0.13043634094226386,0.0016384489
18241,18241,2016,2017,train,0,0,,0.0365225065758992,0.0
18241,18241,2017,2018,train,0,0,,0.03300422967069773,0.0
18241,18241,2018,2019,train,0,0,,0.030186334145486243,0.0
18241,18241,2019,2020,train,0,0,,0.02261892837879184,0.0
18241,18241,2020,2021,train,0,0,,0.02218494419070235,0.0
18241,18241,2021,2022,val,0,0,,0.020198365537944067,0.0
18241,18241,2022,2023,test,0,0,,0.02490981047387336,0.0
18241,18241,2023,2024,test,0,0,,0.025242580133394355,0.0
182422,182422,2021,2022,val,1,1,,0.35657642438249876,0.8584906
182422,182422,2022,2023,test,1,1,0,0.20790612248928794,0.6571429
182422,182422,2023,2024,test,1,1,0,0.25058234278881714,0.73239434
18247,18247,2014,2015,train,0,0,,0.04966949545412715,0.0016384489
18247,18247,2015,2016,train,0,0,,0.025994575346421717,0.0016384489
18247,18247,2016,2017,train,0,0,,0.05229276904364968,0.0016384489
182479,182479,2014,2015,train,1,1,0,0.41195979442914504,0.8584906
182497,182497,2014,2015,train,1,0,,0.06885066613086484,0.007368421
182497,182497,2015,2016,train,1,0,,0.06986709823042181,0.0016384489
182497,182497,2016,2017,train,0,0,,0.07183043033569965,0.0016384489
182497,182497,2017,2018,train,1,0,,0.07105307546693108,0.0016384489
182497,182497,2018,2019,train,1,0,,0.05352046536401517,0.007368421
182497,182497,2019,2020,train,1,0,,0.07247708251633529,0.0016384489
182497,182497,2020,2021,train,0,0,,0.07335523870076542,0.007368421
182497,182497,2021,2022,val,0,0,,0.07198727190488244,0.0016384489
182497,182497,2022,2023,test,0,0,,0.07377115280452362,0.0016384489
182497,182497,2023,2024,test,1,0,,0.07563798999496334,0.007368421
182539,182539,2014,2015,train,1,0,,0.08679845679127986,0.04048583
182539,182539,2015,2016,train,1,0,,0.1468595626092,0.15679443
182539,182539,2016,2017,train,1,0,,0.10443504086035797,0.007936508
182539,182539,2017,2018,train,1,0,,0.17897636197575406,0.024464833
182539,182539,2018,2019,train,1,0,0,0.01215385688901436,0.0055555557
182539,182539,2019,2020,train,1,0,0,0.01702466248706924,0.01724138
182539,182539,2020,2021,train,1,0,0,0.13400369346725777,0.15679443
182539,182539,2021,2022,val,0,0,1,0.06165036670395398,0.024464833
182539,182539,2022,2023,test,0,0,0,0.061289690470981345,0.007936508
182539,182539,2023,2024,test,0,0,0,0.04368097012193037,0.024464833
182554,182554,2014,2015,train,0,0,0,0.3694368633998139,0.060402684
182554,182554,2015,2016,train,1,1,0,0.11452851992871607,0.4051724
182599,182599,2014,2015,train,0,0,,0.0435154906290475,0.0
182599,182599,2015,2016,train,0,0,,0.07012053562480579,0.007368421
182599,182599,2016,2017,train,1,0,,0.041183837036862486,0.0016384489
182599,182599,2017,2018,train,0,0,,0.0319849275530268,0.0016384489
182599,182599,2018,2019,train,0,0,,0.03256405041530967,0.0016384489
182599,182599,2019,2020,train,0,0,,0.03275752243685601,0.0016384489
182609,182609,2018,2019,train,0,1,0,0.9088713776837927,1.0
182610,182610,2014,2015,train,1,0,0,0.30388579071362104,0.15679443
182610,182610,2015,2016,train,1,1,0,0.3486638872540151,0.4
182610,182610,2016,2017,train,1,0,0,0.3696088809764595,0.80870616
182610,182610,2017,2018,train,1,1,0,0.48328109417923515,0.73239434
182610,182610,2018,2019,train,0,1,0,0.5400189752672918,0.8584906
182610,182610,2019,2020,train,1,1,0,0.40017296586635215,0.88095236
182610,182610,2020,2021,train,0,1,0,0.36813685384707723,0.88095236
182610,182610,2021,2022,val,1,1,0,0.3684136945348044,0.88095236
182610,182610,2022,2023,test,0,1,0,0.9381345549824882,0.88095236
182610,182610,2023,2024,test,0,1,1,0.3698363100759282,0.8584906
182621,182621,2014,2015,train,1,1,0,0.80840006339272,0.88095236
182621,182621,2015,2016,train,1,1,0,0.7987929786823262,0.88095236
182621,182621,2016,2017,train,0,1,0,0.8696282407066872,0.88095236
182621,182621,2017,2018,train,1,1,0,0.9606484922122537,1.0
182621,182621,2018,2019,train,0,1,0,0.47314146554678715,0.88095236
182621,182621,2019,2020,train,0,1,0,0.5959241537909233,0.8584906
182637,182637,2014,2015,train,1,1,0,0.3570009149847261,0.8584906
182637,182637,2015,2016,train,1,1,0,0.3950825193744334,0.88095236
182638,182638,2014,2015,train,1,0,0,0.11399596347647853,0.15679443
182638,182638,2015,2016,train,1,1,0,0.3178903824255518,0.2923077
18264,18264,2014,2015,train,0,0,,0.06645766585151686,0.0
18264,18264,2015,2016,train,0,0,,0.0593257775079765,0.007368421
18264,18264,2016,2017,train,0,0,,0.03443884131635886,0.0
18264,18264,2017,2018,train,0,0,,0.03296591656206386,0.0
18264,18264,2018,2019,train,0,0,,0.03025338951956231,0.0
18264,18264,2019,2020,train,0,0,,0.029105149830493345,0.0
18264,18264,2020,2021,train,0,0,,0.02747578681403117,0.0016384489
18264,18264,2021,2022,val,0,0,,0.025648608711081797,0.0033898305
18264,18264,2022,2023,test,0,0,,0.02591509761164271,0.0016384489
18264,18264,2023,2024,test,0,0,,0.026150841628293404,0.0
182685,182685,2014,2015,train,0,0,0,0.09340987271427613,0.04048583
182685,182685,2015,2016,train,0,0,0,0.08516648059744947,0.024464833
182685,182685,2016,2017,train,0,0,0,0.49363016724488806,0.01724138
182685,182685,2017,2018,train,0,0,0,0.09360128274407982,0.0033898305
182685,182685,2018,2019,train,0,0,0,0.08243336248464686,0.007368421
18270,18270,2014,2015,train,1,1,0,0.10828484698780223,0.2923077
18270,18270,2015,2016,train,1,1,0,0.07578215270455184,0.8584906
18270,18270,2016,2017,train,1,1,0,0.15986464637051778,0.729908
18270,18270,2017,2018,train,1,0,0,0.09289423164002182,0.8584906
18270,18270,2018,2019,train,1,0,0,0.09174438259176557,0.234375
18270,18270,2019,2020,train,1,0,0,0.08375276076054665,0.15679443
18270,18270,2020,2021,train,1,0,0,0.09500439408479183,0.15679443
182700,182700,2014,2015,train,0,0,0,0.02607946830647008,0.0033898305
182700,182700,2015,2016,train,0,0,0,0.053098925885371726,0.0016384489
182700,182700,2016,2017,train,0,0,0,0.055620387442997896,0.0016384489
182700,182700,2017,2018,train,0,0,0,0.051971280187415925,0.0016384489
182700,182700,2018,2019,train,,0,,0.05336342742228088,0.0016384489
182701,182701,2014,2015,train,0,0,0,0.025050231251735597,0.0016384489
182701,182701,2015,2016,train,0,0,1,0.02593158755253774,0.007368421
182701,182701,2016,2017,train,0,0,0,0.025213988651828327,0.0016384489
182701,182701,2017,2018,train,0,0,1,0.033370707805242934,0.007368421
182701,182701,2018,2019,train,0,0,0,0.02113388290535841,0.0016384489
182701,182701,2019,2020,train,0,0,0,0.022171166622492747,0.0016384489
182701,182701,2020,2021,train,0,0,1,0.021450736197732342,0.0016384489
182701,182701,2021,2022,val,0,0,1,0.019237673491007922,0.0016384489
182701,182701,2022,2023,test,0,0,1,0.021376476273488983,0.0016384489
182701,182701,2023,2024,test,0,0,0,0.02137999355691181,0.0016384489
18271,18271,2014,2015,train,1,0,,0.1099864279918121,0.007368421
18271,18271,2015,2016,train,0,0,0,0.08623510746375232,0.01724138
182728,182728,2014,2015,train,1,1,0,0.6382267206397174,1.0
18275,18275,2015,2016,train,0,0,,0.05329833630206933,0.0016384489
18275,18275,2016,2017,train,0,0,,0.052819424685899306,0.0016384489
18275,18275,2017,2018,train,0,0,,0.052169825586356675,0.0016384489
18275,18275,2018,2019,train,0,0,,0.01692642374681682,0.0016384489
18275,18275,2019,2020,train,0,0,,0.05638689049302783,0.0
18275,18275,2020,2021,train,0,0,,0.05272543867329025,0.007368421
18275,18275,2021,2022,val,0,0,,0.05146551822390552,0.0016384489
18275,18275,2022,2023,test,0,0,,0.052492865280199794,0.0016384489
18275,18275,2023,2024,test,0,0,,0.05296337305412743,0.0016384489
18276,18276,2014,2015,train,0,0,,0.04167494184963679,0.0
18276,18276,2015,2016,train,0,0,,0.04697574210455283,0.0
18276,18276,2016,2017,train,0,0,,0.046996592308852204,0.0
18276,18276,2017,2018,train,0,0,,0.04692464641356749,0.0
18276,18276,2018,2019,train,0,0,,0.04690239552629456,0.0016384489
18276,18276,2019,2020,train,0,0,,0.1310938550508244,0.0016384489
18276,18276,2020,2021,train,0,0,,0.04112293583197128,0.0
18276,18276,2021,2022,val,0,0,,0.03453587990945791,0.0016384489
18276,18276,2022,2023,test,0,0,,0.03598503955097321,0.0
18276,18276,2023,2024,test,0,0,,0.04101960768853791,0.0016384489
182823,182823,2014,2015,train,1,0,,0.04104417781156184,0.007368421
182823,182823,2015,2016,train,1,0,,0.15628417941546902,0.04048583
182823,182823,2016,2017,train,1,0,,0.17984022240937889,0.024464833
182823,182823,2017,2018,train,1,0,0,0.18946962656943409,0.007936508
182823,182823,2018,2019,train,0,0,0,0.1931252977722881,0.15679443
182823,182823,2019,2020,train,0,0,0,0.08511405129641131,0.234375
182823,182823,2020,2021,train,0,0,0,0.0962034749491371,0.6025641
182823,182823,2021,2022,val,0,0,0,0.08699609307172701,0.04048583
182823,182823,2022,2023,test,0,0,0,0.07598760896752767,0.0016384489
182823,182823,2023,2024,test,0,0,0,0.09835173051560116,0.15679443
182826,182826,2014,2015,train,1,0,,0.1344065254343312,0.16666667
182826,182826,2015,2016,train,1,0,0,0.1374177199061419,0.15679443
182826,182826,2016,2017,train,1,0,0,0.13268293013162452,0.15679443
182826,182826,2017,2018,train,1,0,0,0.11459827684821278,0.023255814
182826,182826,2018,2019,train,1,0,0,0.15240965136893325,0.04048583
182826,182826,2019,2020,train,1,0,0,0.10718205806186357,0.007936508
182826,182826,2020,2021,train,1,0,0,0.216662460209575,0.47297296
182826,182826,2021,2022,val,1,1,,0.10877929863820562,0.060402684
18289,18289,2014,2015,train,0,0,0,0.03013825409937906,0.0016384489
18289,18289,2015,2016,train,0,0,1,0.03582824539863728,0.024464833
18289,18289,2016,2017,train,0,0,0,0.03676603614576183,0.007936508
18289,18289,2017,2018,train,0,0,1,0.020859500000086666,0.0055555557
18289,18289,2018,2019,train,0,0,1,0.05585608031326001,0.04048583
18289,18289,2019,2020,train,0,0,0,0.0382791245970383,0.024464833
18289,18289,2020,2021,train,1,0,0,0.030675466282447886,0.007368421
18289,18289,2021,2022,val,0,0,0,0.029909054405127034,0.007368421
18289,18289,2022,2023,test,0,0,0,0.03973165436143815,0.0016384489
18289,18289,2023,2024,test,0,0,0,0.026116679661890164,0.0016384489
182897,182897,2015,2016,train,1,1,0,0.6580288362620924,0.9166667
182897,182897,2016,2017,train,1,1,0,0.7035489176572503,0.88095236
18290,18290,2014,2015,train,1,0,0,0.10575947995164225,0.04048583
18290,18290,2015,2016,train,0,0,0,0.1828762093174836,0.4051724
18290,18290,2016,2017,train,1,0,1,0.12662391718826665,0.04048583
18290,18290,2017,2018,train,0,0,0,0.1600260701650503,0.013157895
18290,18290,2018,2019,train,1,0,0,0.08703923225768206,0.024464833
18290,18290,2019,2020,train,0,0,0,0.13263740393945012,0.04048583
18290,18290,2020,2021,train,1,0,0,0.07452801018149495,0.04048583
18290,18290,2021,2022,val,1,0,0,0.052893862615433405,0.024464833
18290,18290,2022,2023,test,1,0,0,0.1175624991721216,0.060402684
18290,18290,2023,2024,test,1,0,0,0.08275531242613833,0.04048583
182902,182902,2020,2021,train,0,0,0,0.4692134445559126,0.88095236
182902,182902,2021,2022,val,1,0,0,0.12229087492174215,0.04048583
182902,182902,2022,2023,test,1,0,0,0.26117992579732197,0.060402684
182902,182902,2023,2024,test,1,0,0,0.301134691718685,0.04411765
18291,18291,2014,2015,train,0,0,,0.02304622958476087,0.0016384489
18291,18291,2015,2016,train,0,0,,0.10249238533524498,0.0016384489
18291,18291,2016,2017,train,0,0,,0.06407816447197708,0.0055555557
18291,18291,2017,2018,train,0,0,,0.03362267662006405,0.0016384489
182915,182915,2014,2015,train,0,1,,0.5173917874555687,0.88095236
182915,182915,2015,2016,train,0,1,,0.7201409319667915,0.9166667
18292,18292,2014,2015,train,1,1,0,0.12209761654439638,0.8584906
18295,18295,2014,2015,train,1,1,0,0.8705462514370353,0.88095236
18295,18295,2015,2016,train,1,1,0,0.8277712076077953,0.9166667
182950,182950,2014,2015,train,1,1,0,0.30056526049229865,0.4051724
182950,182950,2015,2016,train,1,1,,0.509111909523387,0.76724136
182950,182950,2016,2017,train,1,0,,0.35237129965436575,0.4051724
182950,182950,2017,2018,train,1,0,,0.1743411622164438,0.013157895
182950,182950,2018,2019,train,1,0,0,0.1583777038739109,0.007368421
182950,182950,2019,2020,train,1,0,0,0.17150003975090153,0.0055555557
182950,182950,2020,2021,train,1,0,0,0.2229897161271076,0.007368421
182950,182950,2021,2022,val,1,0,0,0.22886860063579234,0.21111111
182950,182950,2022,2023,test,1,1,0,0.14896253241929125,0.024464833
182950,182950,2023,2024,test,1,0,0,0.8623470240642419,0.6025641
18296,18296,2014,2015,train,0,0,,0.015347195775141953,0.04411765
18296,18296,2015,2016,train,0,0,,0.016244918853020415,0.15679443
18296,18296,2016,2017,train,0,0,,0.01503678961325687,0.4051724
18296,18296,2017,2018,train,0,0,,0.016787326199499842,0.21111111
18296,18296,2018,2019,train,0,0,,0.014170744145515193,0.007368421
18296,18296,2019,2020,train,0,0,1,0.02637387517904346,0.0016384489
18296,18296,2020,2021,train,0,0,1,0.014047494862738966,0.024464833
18296,18296,2021,2022,val,0,0,1,0.013560694647533436,0.023255814
18296,18296,2022,2023,test,0,0,1,0.012506406019403197,0.0033898305
18296,18296,2023,2024,test,0,0,0,0.012929978988467353,0.007368421
182960,182960,2014,2015,train,1,1,0,0.5698873266571628,0.88095236
182960,182960,2015,2016,train,1,1,0,0.5972913245136754,0.88095236
182960,182960,2016,2017,train,1,1,0,0.635165119489868,0.9166667
182960,182960,2017,2018,train,1,1,0,0.6378767253185814,0.88095236
182960,182960,2018,2019,train,1,1,0,0.6095515792972005,0.9166667
182960,182960,2019,2020,train,0,1,0,0.5314316429658485,1.0
182972,182972,2014,2015,train,0,0,0,0.11447414395964339,0.04411765
182972,182972,2015,2016,train,1,0,0,0.19449919962645082,0.15679443
182972,182972,2016,2017,train,1,0,0,0.15905083769003212,0.04048583
182972,182972,2017,2018,train,1,0,0,0.2236235896696306,0.060402684
182972,182972,2018,2019,train,1,0,0,0.20365024094402523,0.15679443
182977,182977,2014,2015,train,1,0,0,0.19299461222173878,0.234375
182977,182977,2015,2016,train,1,0,0,0.10340673319486775,0.15679443
182977,182977,2016,2017,train,1,0,0,0.10887957781303435,0.04048583
182979,182979,2014,2015,train,1,0,,0.16338773418111924,0.04411765
