firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
24627,24627,2020,2021,train,1,0,0,0.040826207980652084,0.0017064846
24627,24627,2021,2022,val,0,0,0,0.045438573112025496,0.022727273
24627,24627,2022,2023,test,1,0,0,0.04510107329599866,0.025787966
24627,24627,2023,2024,test,0,0,0,0.04823191582308894,0.002415459
24638,24638,2014,2015,train,0,0,0,0.16149935664630707,0.10614525
24638,24638,2015,2016,train,0,0,0,0.1629514699130803,0.01255887
24638,24638,2016,2017,train,0,0,0,0.15996519328508826,0.0017064846
24638,24638,2017,2018,train,0,0,0,0.15984450749669993,0.0017064846
24638,24638,2018,2019,train,0,0,0,0.14425086584732155,0.002415459
24638,24638,2019,2020,train,0,0,0,0.14414294968464725,0.01255887
24638,24638,2020,2021,train,0,0,1,0.1430810681901015,0.0017064846
24638,24638,2021,2022,val,0,0,1,0.12299368105002532,0.002415459
24638,24638,2022,2023,test,0,0,0,0.12633789787081537,0.002415459
24638,24638,2023,2024,test,0,0,0,0.12781985020788952,0.002415459
24649,24649,2014,2015,train,0,0,0,0.20081136248188342,0.30555555
24649,24649,2015,2016,train,0,0,0,0.25991917151703053,0.05905512
24658,24658,2014,2015,train,1,0,0,0.19622510145960756,0.05905512
24658,24658,2015,2016,train,1,0,0,0.287480839330303,0.16666667
24658,24658,2016,2017,train,1,0,0,0.17060260774528485,0.10614525
24658,24658,2017,2018,train,1,0,0,0.22861033294532773,0.09677419
24658,24658,2018,2019,train,1,0,0,0.06872349695802338,0.16666667
24658,24658,2019,2020,train,1,0,0,0.08265145141077573,0.14285715
24658,24658,2020,2021,train,1,0,0,0.05694690938090331,0.01986755
24658,24658,2021,2022,val,1,0,0,0.07550335830207958,0.0017064846
24658,24658,2022,2023,test,1,1,0,0.11032738567652838,0.05905512
24660,24660,2014,2015,train,1,0,0,0.18105344352925498,0.01255887
24660,24660,2015,2016,train,0,0,0,0.13499760576803305,0.10614525
24660,24660,2016,2017,train,0,0,0,0.14446583946095937,0.025787966
24660,24660,2017,2018,train,0,0,0,0.15593258775705462,0.0017064846
24660,24660,2018,2019,train,1,0,0,0.16741000559828276,0.05905512
24660,24660,2019,2020,train,1,0,0,0.20502191089115063,0.3846154
24660,24660,2020,2021,train,1,1,0,0.16387684767244895,0.52
24660,24660,2021,2022,val,0,0,0,0.15424827802297267,0.78527606
24660,24660,2022,2023,test,0,0,,0.15616492112926647,0.21428572
24660,24660,2023,2024,test,0,0,0,0.11084211498787898,0.14285715
24670,24670,2014,2015,train,0,0,0,0.09387667697358562,0.01986755
24670,24670,2015,2016,train,0,0,0,0.09070644293180091,0.002415459
24672,24672,2015,2016,train,1,0,,0.6943321349358017,0.8764045
24672,24672,2016,2017,train,0,0,,0.2903947499603184,0.19736843
24672,24672,2017,2018,train,1,0,,0.2544851229381358,0.30555555
24672,24672,2018,2019,train,1,0,,0.2402325453096952,0.30555555
24672,24672,2019,2020,train,1,0,0,0.17159829392821105,0.01255887
24672,24672,2023,2024,test,0,0,0,0.25996838117459675,0.45652175
24674,24674,2016,2017,train,1,0,0,0.24442620050452135,0.45652175
24674,24674,2017,2018,train,1,0,0,0.14361087304840287,0.30555555
24674,24674,2018,2019,train,1,0,0,0.31051282812951936,0.01986755
24674,24674,2019,2020,train,0,0,0,0.06282332871442745,0.05905512
24674,24674,2020,2021,train,1,0,0,0.14892018186060998,0.0017064846
24674,24674,2021,2022,val,1,0,0,0.16464891846802762,0.19736843
24708,24708,2021,2022,val,0,0,0,0.030432598419469156,0.0017064846
24708,24708,2022,2023,test,0,0,0,0.024709752809308292,0.0007541478
24708,24708,2023,2024,test,0,0,0,0.029798387349643136,0.002415459
24717,24717,2014,2015,train,1,0,,0.21188234237640538,0.05905512
24720,24720,2014,2015,train,0,0,0,0.03476490968294673,0.0017064846
24720,24720,2015,2016,train,0,0,0,0.03735255954455597,0.0017064846
24720,24720,2016,2017,train,0,0,0,0.03531321762471952,0.0017064846
24720,24720,2017,2018,train,0,0,0,0.021943153352477394,0.0007541478
24720,24720,2018,2019,train,0,0,0,0.03130956439570712,0.0007541478
24720,24720,2019,2020,train,0,0,0,0.025307914072029074,0.0007541478
24720,24720,2020,2021,train,0,0,0,0.00741250803810376,0.002415459
24720,24720,2021,2022,val,0,0,0,0.03300156156348446,0.002415459
24720,24720,2022,2023,test,0,0,0,0.032003277452173726,0.0017064846
24720,24720,2023,2024,test,0,0,0,0.031244248373195796,0.0017064846
24724,24724,2015,2016,train,0,0,0,0.17524855986035082,0.21428572
24724,24724,2016,2017,train,0,0,1,0.11986140117550415,0.01255887
24724,24724,2017,2018,train,0,0,0,0.12242227563112477,0.01986755
24724,24724,2018,2019,train,0,0,0,0.12321022730100316,0.022727273
24730,24730,2015,2016,train,1,1,0,0.4662421432072777,0.78527606
24730,24730,2016,2017,train,0,1,0,0.4011300482490313,0.8764045
24730,24730,2017,2018,train,1,1,0,0.7238278621129575,0.8764045
24730,24730,2018,2019,train,1,1,0,0.9881798367061055,0.9
24730,24730,2019,2020,train,1,1,0,0.9591469428070106,0.8764045
24730,24730,2020,2021,train,1,1,0,0.9746488407850512,0.8764045
24730,24730,2021,2022,val,1,1,0,0.9735836026777566,0.84070796
24730,24730,2022,2023,test,1,1,0,0.9861114565643048,0.8764045
24730,24730,2023,2024,test,1,1,0,0.9759136469777404,1.0
24731,24731,2014,2015,train,0,0,,0.01649018265111156,0.0007541478
24731,24731,2015,2016,train,0,0,,0.017067950436553916,0.0007541478
24731,24731,2016,2017,train,0,0,,0.16184032321834738,0.05905512
24731,24731,2017,2018,train,0,0,,0.015902699716661813,0.0007541478
24731,24731,2018,2019,train,0,0,,0.16399846702954723,0.0017064846
24731,24731,2019,2020,train,0,0,,0.016251209897424557,0.0007541478
24731,24731,2020,2021,train,0,0,,0.015919784766087998,0.0007541478
24731,24731,2021,2022,val,0,0,,0.0138454647273237,0.0007541478
24731,24731,2022,2023,test,0,0,,0.013192970535234817,0.0017064846
24731,24731,2023,2024,test,0,0,,0.013837624662706396,0.0007541478
24732,24732,2019,2020,train,1,0,,0.1443795951772142,0.01986755
24732,24732,2020,2021,train,1,0,0,0.1335428868523936,0.025787966
24732,24732,2021,2022,val,1,0,,0.09133691413890421,0.08450704
247371,247371,2016,2017,train,0,0,1,0.042960869182209094,0.16666667
247371,247371,2017,2018,train,0,0,0,0.06630952112017106,0.045454547
247371,247371,2018,2019,train,0,0,0,0.03720532621500509,0.16666667
247371,247371,2019,2020,train,0,0,0,0.052285600907792835,0.25
247374,247374,2016,2017,train,1,0,0,0.4090727213997536,0.10614525
247374,247374,2017,2018,train,1,0,,0.25982640711925115,0.10614525
247374,247374,2018,2019,train,1,0,,0.15550026852785623,0.025787966
247374,247374,2019,2020,train,1,0,0,0.16000865269402412,0.05905512
247374,247374,2020,2021,train,1,0,0,0.2448502511528534,0.025787966
247374,247374,2021,2022,val,1,0,0,0.2971678537183273,0.01255887
247374,247374,2022,2023,test,1,0,0,0.12408722114445617,0.023128478
247374,247374,2023,2024,test,1,0,0,0.21807016184305267,0.01255887
24755,24755,2014,2015,train,0,0,0,0.0647482006310928,0.0007541478
24755,24755,2015,2016,train,0,0,0,0.06459207796582367,0.0007541478
24755,24755,2016,2017,train,0,0,0,0.056674099877676236,0.0007541478
24755,24755,2017,2018,train,0,0,0,0.034573079322454944,0.0007541478
24755,24755,2018,2019,train,0,0,0,0.0656166607104424,0.0007541478
24755,24755,2019,2020,train,0,0,0,0.02081310655100862,0.0007541478
24755,24755,2020,2021,train,0,0,0,0.03500425758990752,0.0017064846
24755,24755,2021,2022,val,0,0,0,0.06397172353149677,0.0017064846
24755,24755,2022,2023,test,0,0,0,0.04971179820443663,0.0007541478
24755,24755,2023,2024,test,0,0,0,0.03628880666550868,0.0007541478
24782,24782,2014,2015,train,0,0,0,0.12167716356791732,0.0017064846
24782,24782,2015,2016,train,0,0,0,0.10804255521080101,0.0017064846
24782,24782,2016,2017,train,0,0,0,0.1260807137137292,0.0017064846
24782,24782,2017,2018,train,0,0,0,0.12608096530202298,0.0017064846
24782,24782,2018,2019,train,0,0,0,0.1310918204996869,0.0017064846
24782,24782,2019,2020,train,0,0,0,0.12623689523199857,0.0017064846
24782,24782,2020,2021,train,0,0,0,0.1263752199695089,0.0017064846
24782,24782,2021,2022,val,0,0,0,0.14208690358815507,0.0017064846
24782,24782,2022,2023,test,0,0,0,0.12745051752175088,0.0017064846
24782,24782,2023,2024,test,0,0,0,0.13579119347133384,0.0017064846
24783,24783,2014,2015,train,0,0,0,0.029424276153586292,0.0007541478
24783,24783,2015,2016,train,0,0,0,0.030811926969298117,0.0007541478
24783,24783,2016,2017,train,0,0,0,0.015272099595598245,0.0007541478
24783,24783,2017,2018,train,0,0,0,0.016303707587095147,0.0007541478
24783,24783,2018,2019,train,0,0,0,0.03021976553953197,0.0017064846
24783,24783,2019,2020,train,0,0,0,0.027727314560753235,0.0007541478
24783,24783,2020,2021,train,0,0,0,0.05098486677399551,0.0017064846
24783,24783,2021,2022,val,0,0,0,0.028655404880441562,0.0017064846
24783,24783,2022,2023,test,0,0,0,0.027990739075146195,0.0017064846
24783,24783,2023,2024,test,0,0,0,0.023491504700685457,0.0017064846
247881,247881,2014,2015,train,1,0,0,0.0093995254046033,0.002415459
247881,247881,2015,2016,train,1,0,0,0.04412869385595815,0.01255887
247881,247881,2019,2020,train,1,0,0,0.03914521246294196,0.002415459
247885,247885,2014,2015,train,1,0,0,0.02993746911693845,0.08450704
247885,247885,2015,2016,train,0,0,0,0.05054624443499516,0.058139537
247885,247885,2016,2017,train,1,1,0,0.0470506178737353,0.45652175
247885,247885,2017,2018,train,0,0,0,0.1362990657140173,0.5565217
247885,247885,2018,2019,train,1,0,0,0.04084185379074692,0.18333334
247885,247885,2019,2020,train,1,0,0,0.17735880691802428,0.30555555
247885,247885,2020,2021,train,1,0,0,0.04586433556047706,0.16666667
247885,247885,2021,2022,val,1,0,0,0.04591909621448441,0.025787966
247885,247885,2022,2023,test,1,0,0,0.042274297505236175,0.01255887
247885,247885,2023,2024,test,0,0,0,0.06530911864647874,0.01255887
24795,24795,2014,2015,train,1,0,0,0.08595908986517797,0.01980198
24795,24795,2015,2016,train,1,0,0,0.09448768699733824,0.01255887
24795,24795,2016,2017,train,1,0,,0.12099928399250143,0.0017064846
24795,24795,2017,2018,train,0,0,,0.07589774123841043,0.01255887
24795,24795,2018,2019,train,1,0,,0.011817988981436593,0.0017064846
24795,24795,2019,2020,train,1,0,,0.16884537300938565,0.01255887
24795,24795,2020,2021,train,1,0,,0.0663471319985936,0.01255887
24795,24795,2021,2022,val,1,0,,0.06620919510881601,0.01980198
24795,24795,2022,2023,test,0,0,,0.06917315272648075,0.025787966
24795,24795,2023,2024,test,0,0,,0.0630736258437037,0.01980198
247961,247961,2020,2021,train,0,0,0,0.14294538514769778,0.002415459
247961,247961,2021,2022,val,1,0,0,0.06779912786560806,0.0017064846
247961,247961,2022,2023,test,1,0,0,0.123631681379043,0.01255887
247961,247961,2023,2024,test,1,0,0,0.07549395147096159,0.002415459
24797,24797,2014,2015,train,1,0,0,0.5128482668313041,0.84070796
24797,24797,2015,2016,train,1,1,0,0.3476715088804179,0.45652175
24797,24797,2016,2017,train,1,1,0,0.21676636289091938,0.84070796
24797,24797,2017,2018,train,1,1,0,0.33493491544509,0.8764045
24797,24797,2018,2019,train,1,1,0,0.20075174427500217,0.84070796
24797,24797,2019,2020,train,1,0,0,0.2711460510119385,0.84070796
24797,24797,2020,2021,train,1,0,0,0.24381995509880677,0.78527606
24797,24797,2021,2022,val,1,0,0,0.219590308054092,0.30555555
24797,24797,2022,2023,test,1,0,0,0.1706224184414791,0.19736843
24797,24797,2023,2024,test,1,0,0,0.1311978626055226,0.10614525
24800,24800,2014,2015,train,0,0,0,0.040062790809229094,0.0007541478
24800,24800,2017,2018,train,0,0,0,0.08202715002660774,0.0007541478
24800,24800,2018,2019,train,0,0,0,0.09704680547187236,0.45652175
24800,24800,2019,2020,train,0,0,0,0.10273353814691709,0.058139537
24800,24800,2020,2021,train,0,0,0,0.09331558457829078,0.01986755
24800,24800,2021,2022,val,0,0,0,0.09506887174849307,0.025787966
24801,24801,2015,2016,train,0,0,0,0.20325881526052572,0.09677419
24801,24801,2016,2017,train,1,0,0,0.22572075521864937,0.0017064846
24801,24801,2017,2018,train,1,0,0,0.12679620639095002,0.01255887
24801,24801,2018,2019,train,1,0,0,0.05110860488564796,0.01986755
24801,24801,2019,2020,train,1,1,0,0.27773602128945957,0.10614525
24801,24801,2020,2021,train,0,0,0,0.1745035002258803,0.78527606
24801,24801,2021,2022,val,1,0,0,0.2600008075582283,0.16666667
24801,24801,2022,2023,test,1,1,0,0.6010319514397457,0.45652175
24801,24801,2023,2024,test,0,1,0,0.28453404989707287,0.78527606
24810,24810,2014,2015,train,0,0,0,0.11410078884207824,0.01255887
24810,24810,2015,2016,train,0,0,0,0.1118436275204758,0.01255887
24810,24810,2016,2017,train,0,0,0,0.11054598732527275,0.025787966
248136,248136,2014,2015,train,0,0,,0.011712388815562325,0.0007541478
248136,248136,2015,2016,train,0,0,,0.011676050533055964,0.0007541478
248136,248136,2016,2017,train,0,0,,0.031043251121748165,0.10614525
248136,248136,2017,2018,train,0,0,,0.011679509679862128,0.0007541478
248136,248136,2020,2021,train,0,0,,0.030290153224401765,0.025787966
248136,248136,2021,2022,val,0,0,,0.026928278943071333,0.025787966
248136,248136,2022,2023,test,0,0,,0.011692199173055627,0.0007541478
248136,248136,2023,2024,test,0,0,,0.01020998955917715,0.0007541478
24819,24819,2014,2015,train,1,0,0,0.16886345851427784,0.30555555
24819,24819,2015,2016,train,1,0,0,0.08728625982106365,0.19736843
24819,24819,2016,2017,train,1,0,1,0.06787692028215209,0.28
24819,24819,2017,2018,train,1,1,0,0.061742715130168484,0.30555555
24819,24819,2018,2019,train,1,0,1,0.06774157810901353,0.45652175
24819,24819,2019,2020,train,0,0,0,0.0635301187828593,0.45652175
24819,24819,2020,2021,train,1,0,0,0.07112101066417167,0.45652175
24819,24819,2021,2022,val,1,0,0,0.04584988845249649,0.01255887
24819,24819,2022,2023,test,1,0,0,0.05871209114545221,0.02631579
24819,24819,2023,2024,test,1,0,0,0.10140886835165508,0.10614525
24825,24825,2014,2015,train,0,0,,0.022849140899522013,0.0017064846
24825,24825,2015,2016,train,0,0,,0.022358799190037162,0.0017064846
24825,24825,2016,2017,train,0,0,,0.022279099572943717,0.0017064846
24825,24825,2017,2018,train,0,0,,0.022953188933658678,0.0017064846
24825,24825,2018,2019,train,0,0,,0.022907033424050295,0.0017064846
24825,24825,2019,2020,train,0,0,,0.022572453961035997,0.0017064846
24825,24825,2020,2021,train,0,0,,0.022086372932384815,0.0018341612
24825,24825,2021,2022,val,0,0,,0.02378366527811524,0.0017064846
24825,24825,2022,2023,test,0,0,,0.021882054804056493,0.0017064846
24825,24825,2023,2024,test,0,0,,0.03973632818197544,0.0007541478
24837,24837,2014,2015,train,0,0,,0.10751562044214365,0.002415459
24837,24837,2015,2016,train,1,0,,0.1088517856345305,0.002415459
24837,24837,2016,2017,train,1,0,,0.11111311168919005,0.002415459
24837,24837,2017,2018,train,1,0,,0.11626432253451664,0.002415459
24837,24837,2018,2019,train,0,0,,0.12064210679564018,0.01986755
24837,24837,2019,2020,train,0,0,0,0.07322148360882055,0.025787966
24837,24837,2020,2021,train,0,0,1,0.14099766236255948,0.025787966
24837,24837,2021,2022,val,1,0,0,0.20142993750006916,0.01255887
24842,24842,2014,2015,train,1,0,,0.21592100208733514,0.30555555
24842,24842,2015,2016,train,1,0,0,0.2099043384170298,0.30555555
24842,24842,2016,2017,train,1,0,0,0.2188160734813212,0.45652175
24842,24842,2017,2018,train,0,0,0,0.235958677897407,0.16666667
24842,24842,2018,2019,train,1,0,0,0.23288781879963985,0.10614525
24842,24842,2019,2020,train,1,0,0,0.15508803021889764,0.10614525
24842,24842,2020,2021,train,0,0,0,0.2530356714104531,0.09461752
24842,24842,2021,2022,val,1,0,0,0.18655160487734387,0.05905512
24842,24842,2022,2023,test,1,0,0,0.20353329536338854,0.05905512
24842,24842,2023,2024,test,1,0,0,0.05723584582991679,0.01980198
24844,24844,2014,2015,train,0,0,0,0.01030577213320362,0.0007541478
24844,24844,2015,2016,train,0,0,,0.04433640473773127,0.0007541478
24844,24844,2016,2017,train,0,0,,0.046468953179824406,0.0007541478
24844,24844,2017,2018,train,0,0,,0.056905197812096714,0.0007541478
24844,24844,2018,2019,train,0,0,0,0.05132863023223187,0.0007541478
24844,24844,2019,2020,train,0,0,,0.05906838199317811,0.0007541478
24844,24844,2022,2023,test,0,0,,0.06422659537459054,0.0007541478
24844,24844,2023,2024,test,0,0,0,0.06787642553384571,0.0017064846
2485,2485,2014,2015,train,0,0,,0.046469724787563574,0.002415459
2485,2485,2015,2016,train,0,0,,0.1621202124751471,0.01255887
2485,2485,2016,2017,train,0,0,,0.13496564692297577,0.0007541478
24853,24853,2014,2015,train,1,0,0,0.01101078054050023,0.002415459
24853,24853,2015,2016,train,1,0,0,0.04490351770513686,0.058139537
24856,24856,2014,2015,train,0,0,0,0.09413592581188424,0.01980198
24856,24856,2015,2016,train,0,0,0,0.08427876789266672,0.01986755
24856,24856,2016,2017,train,0,0,0,0.07976250456988568,0.025787966
24856,24856,2017,2018,train,0,0,0,0.078886251936117,0.025787966
24856,24856,2018,2019,train,0,0,0,0.0820716751621489,0.0017064846
24856,24856,2019,2020,train,0,0,0,0.08296412275384665,0.0007541478
24856,24856,2020,2021,train,0,0,0,0.0797815650333752,0.01255887
24856,24856,2021,2022,val,0,0,0,0.07840628170214096,0.022727273
24856,24856,2022,2023,test,0,0,0,0.08185417426444598,0.01255887
24856,24856,2023,2024,test,0,0,0,0.08134702601135779,0.0017064846
24861,24861,2014,2015,train,0,1,0,0.07755181653635389,0.18333334
24861,24861,2015,2016,train,0,1,0,0.0379365739968248,0.5565217
24861,24861,2016,2017,train,0,1,0,0.034158148932703865,0.7647059
24861,24861,2017,2018,train,0,1,0,0.0615067821408786,0.45652175
24861,24861,2018,2019,train,0,1,1,0.030798028682144332,0.78527606
24861,24861,2019,2020,train,0,1,1,0.02373604976784928,0.78527606
24861,24861,2020,2021,train,0,1,1,0.02847107332069242,0.52
24861,24861,2021,2022,val,0,1,1,0.019614193648249994,0.5565217
24861,24861,2022,2023,test,0,1,0,0.039700385092321724,0.45652175
24861,24861,2023,2024,test,0,1,0,0.024688611019080892,0.7647059
24862,24862,2020,2021,train,1,1,0,0.4824377703428633,0.8764045
24862,24862,2021,2022,val,1,0,0,0.442609337100996,0.8764045
24862,24862,2022,2023,test,1,1,0,0.7786058718875405,0.30555555
24862,24862,2023,2024,test,1,1,0,0.40060341962745627,0.8764045
24878,24878,2016,2017,train,0,0,0,0.031948660166617605,0.0007541478
24878,24878,2017,2018,train,1,0,0,0.04489106028694463,0.0007541478
24878,24878,2018,2019,train,1,0,0,0.021004130092829917,0.0007541478
24888,24888,2014,2015,train,0,0,,0.026907081189823406,0.0007541478
24888,24888,2015,2016,train,0,0,,0.012881766917478738,0.0017064846
24888,24888,2016,2017,train,0,0,,0.03950845565730307,0.0007541478
24890,24890,2014,2015,train,0,0,,0.11661130849403077,0.01255887
24890,24890,2015,2016,train,1,0,,0.03980932696695516,0.0017064846
24890,24890,2016,2017,train,1,0,,0.048222411089548736,0.0007541478
24890,24890,2017,2018,train,1,0,,0.07127912445530342,0.025787966
24890,24890,2018,2019,train,1,0,,0.1042278848109649,0.002415459
24890,24890,2019,2020,train,1,0,0,0.10326969729341237,0.01255887
24890,24890,2020,2021,train,1,0,0,0.12030535016611904,0.002415459
24891,24891,2014,2015,train,0,0,,0.13471353186155052,0.0017064846
24891,24891,2015,2016,train,0,0,,0.0394693419599636,0.0007541478
24891,24891,2016,2017,train,0,0,,0.011298890976645503,0.0
24891,24891,2017,2018,train,0,0,,0.1311168246839328,0.0007541478
24891,24891,2018,2019,train,1,0,,0.1406647753582118,0.0017064846
24891,24891,2019,2020,train,1,0,0,0.14559060217273634,0.0017064846
24891,24891,2020,2021,train,0,0,,0.13426845981281382,0.0017064846
24891,24891,2021,2022,val,0,0,,0.09309148924572017,0.0007541478
24891,24891,2022,2023,test,0,0,,0.12984280034976362,0.01255887
24891,24891,2023,2024,test,1,0,,0.029610553836829184,0.0007541478
