firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
24658,24658,2014,2015,train,1,0,0,0.11075374761153191,0.14285715
24658,24658,2015,2016,train,1,0,0,0.2973318584043164,0.05882353
24658,24658,2016,2017,train,1,0,0,0.07407322905041591,0.018552875
24658,24658,2017,2018,train,1,0,0,0.404671521269698,0.018552875
24658,24658,2018,2019,train,1,0,0,0.06369512651947205,0.16091955
24658,24658,2019,2020,train,1,0,0,0.029379544821854158,0.1173913
24658,24658,2020,2021,train,1,0,0,0.02293227931037081,0.022099448
24658,24658,2021,2022,val,1,0,0,0.026037109674440277,0.033678755
24658,24658,2022,2023,test,1,1,0,0.04280829117073711,0.16091955
24660,24660,2014,2015,train,1,0,0,0.1143416421679008,0.0035211267
24660,24660,2015,2016,train,0,0,0,0.061708067098269294,0.24695024
24660,24660,2016,2017,train,0,0,0,0.04401811226504545,0.05882353
24660,24660,2017,2018,train,0,0,0,0.04620937405787633,0.03649635
24660,24660,2018,2019,train,1,0,0,0.04928778595910032,0.16091955
24660,24660,2019,2020,train,1,0,0,0.06480878344831419,0.28703704
24660,24660,2020,2021,train,1,1,0,0.05230701696522865,0.28703704
24660,24660,2022,2023,test,0,0,,0.04642326363973531,0.27272728
24660,24660,2023,2024,test,0,0,0,0.03735284686528697,0.1173913
24670,24670,2014,2015,train,0,0,0,0.03334551257708246,0.022099448
24670,24670,2015,2016,train,0,0,0,0.03219446204724913,0.016149068
24672,24672,2016,2017,train,0,0,,0.0936917492875063,0.16091955
24672,24672,2017,2018,train,1,0,,0.0736523118316222,0.022099448
24672,24672,2018,2019,train,1,0,,0.07107352301074911,0.28703704
24672,24672,2019,2020,train,1,0,0,0.05330222536887474,0.018552875
24672,24672,2023,2024,test,0,0,0,0.09074009021180608,0.28703704
24674,24674,2016,2017,train,1,0,0,0.0718806394891581,0.28703704
24674,24674,2017,2018,train,1,0,0,0.04696671134701729,0.1173913
24674,24674,2018,2019,train,1,0,0,0.07859211914515203,0.002994012
24674,24674,2019,2020,train,0,0,0,0.04645957563034739,0.039473683
24674,24674,2020,2021,train,1,0,0,0.04786084865217041,0.016149068
24674,24674,2021,2022,val,1,0,0,0.04857162113218409,0.16091955
24708,24708,2021,2022,val,0,0,0,0.013798321439019995,0.018552875
24708,24708,2022,2023,test,0,0,0,0.014348269108697301,0.016149068
24708,24708,2023,2024,test,0,0,0,0.01415011181624324,0.033678755
24717,24717,2014,2015,train,1,0,,0.06341651754143383,0.07476635
24720,24720,2014,2015,train,0,0,0,0.01600036621303603,0.033851452
24720,24720,2015,2016,train,0,0,0,0.016689393505881146,0.018552875
24720,24720,2016,2017,train,0,0,0,0.016133387186626828,0.0013605442
24720,24720,2017,2018,train,0,0,0,0.009070543553570244,0.018552875
24720,24720,2018,2019,train,0,0,0,0.01316190927742735,0.016149068
24720,24720,2019,2020,train,0,0,0,0.010961284075641502,0.016149068
24720,24720,2020,2021,train,0,0,0,0.008413048149173574,0.018552875
24720,24720,2021,2022,val,0,0,0,0.02420256648552781,0.018552875
24720,24720,2022,2023,test,0,0,0,0.015078573894346166,0.016149068
24720,24720,2023,2024,test,0,0,0,0.014760951892535772,0.018552875
24724,24724,2015,2016,train,0,0,0,0.05470016258559933,0.28375542
24724,24724,2016,2017,train,0,0,1,0.0403269935755091,0.05882353
24724,24724,2017,2018,train,0,0,0,0.04094344045290682,0.16091955
24724,24724,2018,2019,train,0,0,0,0.041128097908793675,0.03649635
24731,24731,2014,2015,train,0,0,,0.009393255622587682,0.033678755
24731,24731,2015,2016,train,0,0,,0.00966787902289218,0.0010341262
24731,24731,2016,2017,train,0,0,,0.03456558701989107,0.016149068
24731,24731,2017,2018,train,0,0,,0.014603317871732142,0.002994012
24731,24731,2018,2019,train,0,0,,0.0345232214225705,0.018552875
24731,24731,2019,2020,train,0,0,,0.015005039351295095,0.002994012
24731,24731,2020,2021,train,0,0,,0.009141703733740559,0.0010341262
24731,24731,2021,2022,val,0,0,,0.00781755882581348,0.0013605442
24731,24731,2022,2023,test,0,0,,0.008206895167510681,0.0010341262
24731,24731,2023,2024,test,0,0,,0.007521759072631442,0.0010341262
24732,24732,2019,2020,train,1,0,,0.04669730024720902,0.07476635
24732,24732,2020,2021,train,1,0,0,0.023959761557576748,0.03649635
24732,24732,2021,2022,val,1,0,,0.031223228515999537,0.1173913
247371,247371,2016,2017,train,0,0,1,0.01871023421849747,0.28703704
247371,247371,2017,2018,train,0,0,0,0.017084623838814185,0.03649635
247371,247371,2018,2019,train,0,0,0,0.016380946645831573,0.039473683
247371,247371,2019,2020,train,0,0,0,0.020766596788682635,0.27272728
247374,247374,2016,2017,train,1,0,0,0.38641643955314264,0.28703704
247374,247374,2017,2018,train,1,0,,0.12446381104329654,0.039473683
247374,247374,2018,2019,train,1,0,,0.04987114292084906,0.016149068
247374,247374,2019,2020,train,1,0,0,0.05060139966866025,0.1173913
247374,247374,2020,2021,train,1,0,0,0.07187887322470089,0.022099448
247374,247374,2021,2022,val,1,0,0,0.09025907325152856,0.016149068
247374,247374,2022,2023,test,1,0,0,0.06861479163227477,0.05882353
247374,247374,2023,2024,test,1,0,0,0.061931596071920066,0.018552875
24755,24755,2014,2015,train,0,0,0,0.02422353630630943,0.016149068
24755,24755,2015,2016,train,0,0,0,0.022226704131164694,0.0010341262
24755,24755,2016,2017,train,0,0,0,0.02229809788456655,0.0010341262
24755,24755,2017,2018,train,0,0,0,0.007782928112523996,0.0022191373
24755,24755,2018,2019,train,0,0,0,0.01835056033132704,0.002994012
24755,24755,2019,2020,train,0,0,0,0.005557034429251888,0.002994012
24755,24755,2020,2021,train,0,0,0,0.016183692144153546,0.0013605442
24755,24755,2021,2022,val,0,0,0,0.011892835507879838,0.0013605442
24755,24755,2022,2023,test,0,0,0,0.02401344258002862,0.010309278
24755,24755,2023,2024,test,0,0,0,0.014169348167677039,0.0013605442
24782,24782,2014,2015,train,0,0,0,0.040772807285708104,0.018552875
24782,24782,2015,2016,train,0,0,0,0.03730415239249672,0.020833334
24782,24782,2016,2017,train,0,0,0,0.041720640685060824,0.033678755
24782,24782,2017,2018,train,0,0,0,0.04199448878916754,0.016149068
24782,24782,2018,2019,train,0,0,0,0.04315598409812587,0.016149068
24782,24782,2019,2020,train,0,0,0,0.042061535310414594,0.016149068
24782,24782,2020,2021,train,0,0,0,0.04206717882474718,0.002994012
24782,24782,2021,2022,val,0,0,0,0.04416302673191437,0.033678755
24782,24782,2022,2023,test,0,0,0,0.042395716624065445,0.033678755
24782,24782,2023,2024,test,0,0,0,0.044226065048327,0.022099448
24783,24783,2014,2015,train,0,0,0,0.014139523039771323,0.018552875
24783,24783,2015,2016,train,0,0,0,0.014589187928162325,0.016149068
24783,24783,2016,2017,train,0,0,0,0.005780310745748544,0.0013605442
24783,24783,2017,2018,train,0,0,0,0.005041647095272778,0.0035211267
24783,24783,2018,2019,train,0,0,0,0.012078460503776147,0.0013605442
24783,24783,2019,2020,train,0,0,0,0.01351889104258451,0.0035211267
24783,24783,2020,2021,train,0,0,0,0.01955003204713926,0.0035211267
24783,24783,2021,2022,val,0,0,0,0.013067058897058038,0.0035211267
24783,24783,2022,2023,test,0,0,0,0.013484617369040327,0.022099448
24783,24783,2023,2024,test,0,0,0,0.011966414092874205,0.0013605442
247881,247881,2014,2015,train,1,0,0,0.025928212728819077,0.022099448
247881,247881,2015,2016,train,1,0,0,0.029369377590946315,0.033678755
247881,247881,2019,2020,train,1,0,0,0.021051954247844642,0.0013605442
247885,247885,2014,2015,train,1,0,0,0.0143955794847006,0.28703704
247885,247885,2015,2016,train,0,0,0,0.05119933439977965,0.1173913
247885,247885,2016,2017,train,1,1,0,0.0230079074484071,0.28703704
247885,247885,2018,2019,train,1,0,0,0.01809225371564073,0.1173913
247885,247885,2019,2020,train,1,0,0,0.02071798560654352,0.033678755
247885,247885,2020,2021,train,1,0,0,0.03267050385764586,0.1173913
247885,247885,2021,2022,val,1,0,0,0.018867838656294204,0.16091955
247885,247885,2022,2023,test,1,0,0,0.019254535929652906,0.018552875
247885,247885,2023,2024,test,0,0,0,0.024504373668330796,0.016149068
24795,24795,2014,2015,train,1,0,0,0.030122042459784622,0.07476635
24795,24795,2015,2016,train,1,0,0,0.032164583193580454,0.022099448
24795,24795,2016,2017,train,1,0,,0.03184129229558045,0.016149068
24795,24795,2017,2018,train,0,0,,0.02816417838863261,0.018552875
24795,24795,2018,2019,train,1,0,,0.0232100634516766,0.010309278
24795,24795,2019,2020,train,1,0,,0.05323209062512226,0.0010341262
24795,24795,2020,2021,train,1,0,,0.0233216859707014,0.016149068
24795,24795,2021,2022,val,1,0,,0.024432574176400126,0.018552875
24795,24795,2022,2023,test,0,0,,0.026194385541790377,0.033678755
24795,24795,2023,2024,test,0,0,,0.024481471764403212,0.002994012
247961,247961,2020,2021,train,0,0,0,0.04295054831129827,0.018552875
247961,247961,2021,2022,val,1,0,0,0.02492874613531735,0.002994012
247961,247961,2022,2023,test,1,0,0,0.038394423481583305,0.033678755
247961,247961,2023,2024,test,1,0,0,0.027972408947221663,0.018552875
24797,24797,2015,2016,train,1,1,0,0.0559497500922553,0.28703704
24797,24797,2020,2021,train,1,0,0,0.06934914994461705,0.28703704
24797,24797,2021,2022,val,1,0,0,0.063669087418187,0.28703704
24797,24797,2022,2023,test,1,0,0,0.053897013584158805,0.1173913
24797,24797,2023,2024,test,1,0,0,0.05073690795446195,0.05882353
24800,24800,2014,2015,train,0,0,0,0.028875794961304605,0.05882353
24800,24800,2017,2018,train,0,0,0,0.02992207964035334,0.016149068
24800,24800,2018,2019,train,0,0,0,0.03410211427860647,0.018552875
24800,24800,2019,2020,train,0,0,0,0.03540030094117219,0.033678755
24800,24800,2020,2021,train,0,0,0,0.03317680698688078,0.016149068
24800,24800,2021,2022,val,0,0,0,0.03210700956249683,0.033678755
24801,24801,2015,2016,train,0,0,0,0.060787841196393674,0.1173913
24801,24801,2016,2017,train,1,0,0,0.063365411105454,0.016149068
24801,24801,2017,2018,train,1,0,0,0.04122749632552952,0.018552875
24801,24801,2018,2019,train,1,0,0,0.05057914208911857,0.002994012
24801,24801,2019,2020,train,1,1,0,0.08898322186962931,0.16091955
24801,24801,2021,2022,val,1,0,0,0.0702353298797243,0.16091955
24801,24801,2022,2023,test,1,1,0,0.12579484569564944,0.14285715
24810,24810,2014,2015,train,0,0,0,0.03872605028803697,0.05882353
24810,24810,2015,2016,train,0,0,0,0.038127539638577415,0.039473683
24810,24810,2016,2017,train,0,0,0,0.03787677914075222,0.07476635
248136,248136,2014,2015,train,0,0,,0.00717954381312446,0.016149068
248136,248136,2015,2016,train,0,0,,0.007181465214516844,0.0010341262
248136,248136,2016,2017,train,0,0,,0.01437560347765684,0.018552875
248136,248136,2017,2018,train,0,0,,0.0072395692283224195,0.0013605442
248136,248136,2020,2021,train,0,0,,0.014204072017011857,0.010309278
248136,248136,2021,2022,val,0,0,,0.012654420538325464,0.0013605442
248136,248136,2022,2023,test,0,0,,0.007222318111089131,0.0010341262
248136,248136,2023,2024,test,0,0,,0.006609817715588169,0.0010341262
24819,24819,2015,2016,train,1,0,0,0.053501528924318725,0.020833334
24819,24819,2016,2017,train,1,0,1,0.046517719725837604,0.03649635
24819,24819,2017,2018,train,1,1,0,0.024606552086400585,0.28703704
24819,24819,2019,2020,train,0,0,0,0.02998663060544611,0.27272728
24819,24819,2020,2021,train,1,0,0,0.02699004825072062,0.1173913
24819,24819,2021,2022,val,1,0,0,0.01874976503202427,0.018552875
24819,24819,2022,2023,test,1,0,0,0.02498648166365795,0.05882353
24819,24819,2023,2024,test,1,0,0,0.033992747548881735,0.07476635
24825,24825,2014,2015,train,0,0,,0.011815544949111833,0.033678755
24825,24825,2015,2016,train,0,0,,0.011650260912366211,0.016149068
24825,24825,2016,2017,train,0,0,,0.011734009861790377,0.0010341262
24825,24825,2017,2018,train,0,0,,0.011878948253327644,0.018552875
24825,24825,2018,2019,train,0,0,,0.011839772616577798,0.0013605442
24825,24825,2019,2020,train,0,0,,0.011730417697639828,0.0013605442
24825,24825,2020,2021,train,0,0,,0.01155268869152255,0.016149068
24825,24825,2021,2022,val,0,0,,0.011519549490871707,0.016149068
24825,24825,2022,2023,test,0,0,,0.011475653572523023,0.0010341262
24825,24825,2023,2024,test,0,0,,0.01678127097599887,0.0010341262
24837,24837,2014,2015,train,0,0,,0.036691028623213114,0.03649635
24837,24837,2015,2016,train,1,0,,0.03701040035447617,0.016149068
24837,24837,2016,2017,train,1,0,,0.03761009421967164,0.018552875
24837,24837,2017,2018,train,1,0,,0.03898283673108308,0.018552875
24837,24837,2018,2019,train,0,0,,0.040187844020119275,0.03649635
24837,24837,2019,2020,train,0,0,0,0.07623875278301878,0.03649635
24837,24837,2020,2021,train,0,0,1,0.044537330327647166,0.039473683
24837,24837,2021,2022,val,1,0,0,0.05616887518782082,0.018552875
24842,24842,2014,2015,train,1,0,,0.06530599864814021,0.27272728
24842,24842,2015,2016,train,1,0,0,0.063960625674742,0.27272728
24842,24842,2016,2017,train,1,0,0,0.0668938785933299,0.1173913
24842,24842,2017,2018,train,0,0,0,0.06987641325527863,0.05882353
24842,24842,2018,2019,train,1,0,0,0.0693318089489672,0.05882353
24842,24842,2019,2020,train,1,0,0,0.047879388131187514,0.05882353
24842,24842,2020,2021,train,0,0,0,0.08423660140970461,0.1173913
24842,24842,2021,2022,val,1,0,0,0.05559042477429351,0.018552875
24842,24842,2022,2023,test,1,0,0,0.057631927664214565,0.1173913
24842,24842,2023,2024,test,1,0,0,0.03941590258834045,0.033678755
24844,24844,2014,2015,train,0,0,0,0.005140067960287429,0.016149068
24844,24844,2015,2016,train,0,0,,0.026562600414262824,0.0013605442
24844,24844,2016,2017,train,0,0,,0.019819014735713864,0.016149068
24844,24844,2017,2018,train,0,0,,0.021043516745828668,0.0035211267
24844,24844,2018,2019,train,0,0,0,0.020884515570161206,0.002994012
24844,24844,2019,2020,train,0,0,,0.023070512025510914,0.002994012
24844,24844,2022,2023,test,0,0,,0.02412745158110897,0.0010341262
24844,24844,2023,2024,test,0,0,0,0.025414017370625354,0.016149068
2485,2485,2014,2015,train,0,0,,0.022677871344579922,0.05882353
2485,2485,2015,2016,train,0,0,,0.02349541482756949,0.0010341262
2485,2485,2016,2017,train,0,0,,0.0414224281235071,0.016149068
24853,24853,2014,2015,train,1,0,0,0.019659038067053478,0.033678755
24853,24853,2015,2016,train,1,0,0,0.023301946525438377,0.05882353
24856,24856,2014,2015,train,0,0,0,0.03319078517438197,0.16091955
24856,24856,2015,2016,train,0,0,0,0.030495490332410554,0.05882353
24856,24856,2016,2017,train,0,0,0,0.0294038891762981,0.05882353
24856,24856,2017,2018,train,0,0,0,0.029069757009689765,0.05882353
24856,24856,2018,2019,train,0,0,0,0.02995736980081794,0.033678755
24856,24856,2019,2020,train,0,0,0,0.030230644891014628,0.016149068
24856,24856,2020,2021,train,0,0,0,0.02935206211603191,0.016149068
24856,24856,2021,2022,val,0,0,0,0.027881253219340364,0.039473683
24856,24856,2022,2023,test,0,0,0,0.029890399142273965,0.1173913
24856,24856,2023,2024,test,0,0,0,0.029795857565251518,0.03649635
24861,24861,2014,2015,train,0,1,0,0.023357649350805865,0.28703704
24862,24862,2022,2023,test,1,1,0,0.36276793403942204,0.28703704
24878,24878,2016,2017,train,0,0,0,0.015049362692962115,0.022099448
24878,24878,2017,2018,train,1,0,0,0.018566896614832913,0.002994012
24878,24878,2018,2019,train,1,0,0,0.016396659397780497,0.002994012
24888,24888,2014,2015,train,0,0,,0.00879587148622813,0.016149068
24888,24888,2015,2016,train,0,0,,0.0058034049313361365,0.0013605442
24888,24888,2016,2017,train,0,0,,0.016889396477518116,0.002994012
24890,24890,2014,2015,train,0,0,,0.03899981218729591,0.020833334
24890,24890,2015,2016,train,1,0,,0.037603162177195865,0.002994012
24890,24890,2016,2017,train,1,0,,0.03566948449925166,0.002994012
24890,24890,2017,2018,train,1,0,,0.05405799632040706,0.016149068
24890,24890,2018,2019,train,1,0,,0.04292966115818814,0.018552875
24890,24890,2019,2020,train,1,0,0,0.03561253720347215,0.022099448
24890,24890,2020,2021,train,1,0,0,0.044333004406629864,0.016149068
24891,24891,2014,2015,train,0,0,,0.043595409738200884,0.05882353
24891,24891,2015,2016,train,0,0,,0.029737924694715385,0.0035211267
24891,24891,2016,2017,train,0,0,,0.03289138230930688,0.0013605442
24891,24891,2017,2018,train,0,0,,0.049013098519439115,0.002994012
24891,24891,2018,2019,train,1,0,,0.0407538261736527,0.010309278
24891,24891,2019,2020,train,1,0,0,0.04647487038333117,0.0035211267
24891,24891,2020,2021,train,0,0,,0.04431170910405267,0.033678755
24891,24891,2021,2022,val,0,0,,0.05998010440465867,0.002994012
24891,24891,2022,2023,test,0,0,,0.047255948509753745,0.0013605442
24891,24891,2023,2024,test,1,0,,0.032976338312094525,0.022099448
24893,24893,2014,2015,train,0,0,,0.048478271090491507,0.033678755
24893,24893,2015,2016,train,0,0,0,0.047238078496001236,0.033678755
24905,24905,2014,2015,train,1,0,0,0.013728077254738066,0.1173913
24905,24905,2015,2016,train,0,0,0,0.018737107450644757,0.020833334
24905,24905,2016,2017,train,0,0,0,0.01226759015275465,0.07476635
24905,24905,2017,2018,train,0,0,1,0.011759043792416587,0.022099448
24905,24905,2018,2019,train,0,0,0,0.011313166830671304,0.1173913
24905,24905,2019,2020,train,1,0,0,0.008326972607334662,0.039473683
24905,24905,2020,2021,train,1,0,0,0.009150050780599547,0.016149068
24905,24905,2021,2022,val,0,0,0,0.00846737094755546,0.016149068
24905,24905,2022,2023,test,1,0,0,0.012035343150436896,0.0035211267
24905,24905,2023,2024,test,1,0,1,0.00835184847401652,0.033678755
24911,24911,2017,2018,train,0,0,0,0.04001508892307981,0.1173913
24911,24911,2018,2019,train,0,0,0,0.02344256289245953,0.022099448
24911,24911,2019,2020,train,0,0,0,0.022054377582941126,0.033678755
24911,24911,2020,2021,train,0,0,0,0.02299725671590569,0.022099448
24911,24911,2021,2022,val,0,0,0,0.010993983629409959,0.0010341262
24911,24911,2022,2023,test,0,0,0,0.022193995337281242,0.016149068
24911,24911,2023,2024,test,0,0,0,0.020558159310105746,0.018552875
24912,24912,2014,2015,train,1,0,0,0.052726236705490995,0.16091955
24912,24912,2015,2016,train,0,0,0,0.3073231714992342,0.16091955
24912,24912,2016,2017,train,1,0,0,0.4657705604396052,0.05882353
24912,24912,2017,2018,train,1,1,0,0.09823282239938322,0.28703704
249158,249158,2014,2015,train,1,0,0,0.011999672076992316,0.05882353
249158,249158,2015,2016,train,1,0,0,0.012637001820562285,0.033678755
249158,249158,2016,2017,train,0,0,0,0.012640528643157452,0.03649635
249158,249158,2017,2018,train,0,0,1,0.013970020285327055,0.03649635
249158,249158,2018,2019,train,0,0,0,0.01250522456734642,0.033678755
249158,249158,2019,2020,train,0,0,0,0.013344034767734604,0.018552875
249158,249158,2020,2021,train,0,0,0,0.011942647474496058,0.05882353
249158,249158,2021,2022,val,0,0,0,0.010672552595381364,0.0035211267
249158,249158,2022,2023,test,0,0,0,0.006960014142302786,0.016149068
249158,249158,2023,2024,test,0,0,0,0.020088159271289985,0.0010341262
24922,24922,2014,2015,train,0,0,0,0.02068545708065893,0.033678755
24925,24925,2014,2015,train,0,0,0,0.009794725424375735,0.05882353
24925,24925,2015,2016,train,0,0,0,0.009379370002175697,0.0013605442
24925,24925,2016,2017,train,0,0,0,0.008930745389042248,0.0013605442
24925,24925,2017,2018,train,0,0,0,0.009279552032303535,0.0013605442
24925,24925,2018,2019,train,0,0,0,0.03923883697700318,0.0013605442
24925,24925,2019,2020,train,0,0,0,0.039658564982306806,0.018552875
24925,24925,2020,2021,train,0,0,0,0.036397561735419706,0.016149068
24925,24925,2021,2022,val,0,0,0,0.035867365795523014,0.018552875
