firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
18675,18675,2022,2023,test,0,0,0,0.010783341969052358,0.010204081
18675,18675,2023,2024,test,0,0,0,0.009327256000204431,0.010204081
18677,18677,2014,2015,train,0,0,1,0.01392233902982364,0.04812834
18677,18677,2015,2016,train,0,0,0,0.012251504274919238,0.0054054055
18677,18677,2016,2017,train,0,0,0,0.011758010152641192,0.0025252525
18677,18677,2017,2018,train,0,0,0,0.011705089800992696,0.0054054055
18677,18677,2018,2019,train,0,0,0,0.05102403676598052,0.0054054055
186772,186772,2018,2019,train,1,0,0,0.05253428626977004,0.44827586
186772,186772,2019,2020,train,1,1,1,0.04685911558110753,0.36956522
186773,186773,2014,2015,train,0,0,0,0.06180133507540841,0.010204081
186773,186773,2015,2016,train,0,0,0,0.06230101167532077,0.010204081
186773,186773,2016,2017,train,0,0,0,0.06313721879032301,0.0054054055
186773,186773,2017,2018,train,0,0,0,0.06348678005873273,0.0025252525
186773,186773,2018,2019,train,0,0,0,0.06363751322604086,0.0025252525
186773,186773,2019,2020,train,0,0,0,0.06571479620471085,0.0055555557
186773,186773,2020,2021,train,0,0,0,0.06699058529972883,0.0055555557
186773,186773,2021,2022,val,0,0,0,0.06612474649373418,0.0
186773,186773,2022,2023,test,0,0,0,0.06666368601900927,0.0
186773,186773,2023,2024,test,0,0,0,0.06646241536943878,0.0
186778,186778,2014,2015,train,1,0,0,0.04422014240526971,0.21428572
186778,186778,2015,2016,train,1,0,0,0.17487582625555426,0.16666667
186778,186778,2016,2017,train,1,0,,0.12363128449125362,0.36956522
186778,186778,2017,2018,train,0,0,,0.06825082580991097,0.16666667
186778,186778,2018,2019,train,1,0,,0.060264327258116604,0.010204081
186778,186778,2019,2020,train,1,0,,0.06817078387430202,0.04812834
186778,186778,2020,2021,train,1,0,0,0.06874627441382503,0.04812834
186778,186778,2021,2022,val,0,0,,0.10002212200925742,0.2
186778,186778,2022,2023,test,0,0,,0.06043652416919541,0.010204081
186778,186778,2023,2024,test,0,0,,0.05639597035177157,0.0054054055
186779,186779,2017,2018,train,1,0,,0.05977572356170262,0.44827586
186779,186779,2018,2019,train,0,1,0,0.07681719837155364,0.64285713
186779,186779,2021,2022,val,1,0,0,0.050906432711765204,0.5
186779,186779,2022,2023,test,1,0,0,0.044504405071231996,0.04812834
186779,186779,2023,2024,test,1,0,0,0.06336827870926959,0.010204081
186783,186783,2014,2015,train,0,0,0,0.008708443782642631,0.04812834
186783,186783,2015,2016,train,0,0,0,0.012305308151857963,0.0025252525
186783,186783,2016,2017,train,0,0,0,0.009298049474902469,0.0025252525
186783,186783,2017,2018,train,0,0,0,0.008893247388069589,0.0
186783,186783,2018,2019,train,1,0,0,0.008020604670462676,0.0
186783,186783,2019,2020,train,0,0,0,0.02045205249766408,0.0025252525
186785,186785,2014,2015,train,0,0,0,0.014769818766128056,0.16666667
186785,186785,2015,2016,train,0,0,0,0.012791652102946647,0.04812834
186785,186785,2016,2017,train,0,0,1,0.01709519369684058,0.04812834
186785,186785,2017,2018,train,0,0,0,0.012414012015212804,0.025974026
186785,186785,2018,2019,train,0,0,0,0.011114846613278608,0.010204081
186785,186785,2019,2020,train,0,0,1,0.013531238765428971,0.04812834
186785,186785,2020,2021,train,0,0,0,0.013749775543868222,0.16666667
186785,186785,2021,2022,val,0,0,0,0.013303649114259701,0.04812834
186785,186785,2022,2023,test,0,0,0,0.014346872909056726,0.025974026
186785,186785,2023,2024,test,0,0,0,0.020910086263213685,0.010204081
18679,18679,2014,2015,train,0,0,0,0.06910909499620374,0.010204081
186793,186793,2014,2015,train,1,0,,0.03353102618589167,0.010204081
186793,186793,2015,2016,train,1,0,,0.041402042123258175,0.04812834
186793,186793,2016,2017,train,1,0,,0.0508504035025493,0.010204081
186793,186793,2017,2018,train,1,0,,0.05445802575912216,0.04812834
186793,186793,2018,2019,train,1,1,0,0.08118952178282964,0.4550424
186793,186793,2021,2022,val,1,0,,0.05906202655622003,0.36956522
186793,186793,2022,2023,test,1,1,,0.06593542683098726,0.44827586
186796,186796,2015,2016,train,1,0,,0.054596207208506733,0.11940298
186796,186796,2016,2017,train,1,0,,0.06813678571424318,0.11940298
186796,186796,2017,2018,train,1,0,,0.045577969125995196,0.010204081
186796,186796,2018,2019,train,1,1,,0.05691057542059014,0.04812834
186796,186796,2020,2021,train,1,1,0,0.06875249266294034,0.44827586
186823,186823,2014,2015,train,0,0,0,0.014321862226129392,0.0054054055
186823,186823,2015,2016,train,0,0,0,0.010796343590784185,0.0
186823,186823,2016,2017,train,1,0,0,0.014923504801633533,0.0025252525
186823,186823,2017,2018,train,0,0,0,0.012420708703986153,0.025974026
186823,186823,2018,2019,train,0,0,0,0.010457319977098862,0.0055555557
186823,186823,2019,2020,train,0,0,1,0.012653100661861606,0.0054054055
186823,186823,2020,2021,train,0,0,0,0.007418796180055706,0.010204081
186823,186823,2021,2022,val,0,0,0,0.007429466924045948,0.0025252525
186823,186823,2022,2023,test,0,0,0,0.006760792200914452,0.0069444445
186823,186823,2023,2024,test,0,0,0,0.009206466431457542,0.04812834
18683,18683,2014,2015,train,0,0,0,0.06800646774052664,0.04812834
18683,18683,2015,2016,train,0,0,0,0.06452707811171446,0.04812834
18683,18683,2016,2017,train,0,0,0,0.06414396812540789,0.04812834
18683,18683,2017,2018,train,0,0,0,0.06427467494151617,0.04812834
18683,18683,2018,2019,train,0,0,0,0.054115164401780394,0.0025252525
18683,18683,2019,2020,train,0,0,0,0.054087489743741696,0.0054054055
18683,18683,2020,2021,train,0,0,0,0.05190200062135796,0.010204081
18683,18683,2021,2022,val,0,0,0,0.05150513359027874,0.0055555557
18683,18683,2022,2023,test,0,0,0,0.0519334128990236,0.0054054055
18683,18683,2023,2024,test,0,0,0,0.05275515145708647,0.0025252525
186834,186834,2014,2015,train,1,0,,0.03908896190966991,0.04812834
186834,186834,2015,2016,train,1,0,0,0.08695296287513286,0.010204081
186834,186834,2016,2017,train,1,0,0,0.05599408984772919,0.010204081
186834,186834,2017,2018,train,1,0,0,0.07300892987838177,0.16666667
186834,186834,2018,2019,train,1,0,0,0.06811513562659945,0.44827586
186834,186834,2019,2020,train,1,0,0,0.05017946555701666,0.11940298
186834,186834,2020,2021,train,1,0,0,0.08945272857891173,0.04812834
186834,186834,2021,2022,val,1,0,0,0.01824969950369345,0.0069444445
186834,186834,2022,2023,test,1,0,,0.01669058284025845,0.010204081
186834,186834,2023,2024,test,1,0,,0.06993922575172813,0.025974026
186836,186836,2014,2015,train,0,0,1,0.01357569563761261,0.04812834
186836,186836,2015,2016,train,0,0,0,0.007575532229347023,0.04812834
186836,186836,2016,2017,train,0,0,0,0.007005062827957955,0.010204081
186836,186836,2017,2018,train,0,0,0,0.0070057464466690205,0.0069444445
186836,186836,2018,2019,train,0,0,0,0.007660660556655011,0.010204081
186836,186836,2019,2020,train,0,0,0,0.01476840609740906,0.010204081
186838,186838,2014,2015,train,0,0,,0.018248935317746556,0.0054054055
186838,186838,2015,2016,train,0,0,,0.017997411841469448,0.0
186838,186838,2016,2017,train,0,0,,0.01801532182019363,0.0054054055
186838,186838,2017,2018,train,0,0,,0.037822120635251734,0.0069444445
186838,186838,2018,2019,train,0,0,,0.025403525551842426,0.0069444445
186838,186838,2019,2020,train,0,0,,0.017534999467207914,0.0054054055
186838,186838,2020,2021,train,0,0,,0.01732057934919922,0.0
186838,186838,2021,2022,val,0,0,,0.01654792856290071,0.0
186838,186838,2022,2023,test,0,0,,0.017069975542440306,0.0
186838,186838,2023,2024,test,0,0,,0.01624581636815697,0.0
18684,18684,2014,2015,train,1,0,0,0.04892885550592147,0.44827586
18684,18684,2015,2016,train,1,0,0,0.04881683228437736,0.11940298
18684,18684,2016,2017,train,1,0,0,0.046091934168535596,0.04812834
18684,18684,2017,2018,train,0,0,0,0.04018780724561389,0.23076923
18684,18684,2018,2019,train,0,0,0,0.049345933952244375,0.0025252525
18684,18684,2019,2020,train,0,0,0,0.05054085767299992,0.11940298
18684,18684,2020,2021,train,1,0,0,0.050093972832205576,0.04812834
18684,18684,2021,2022,val,1,0,0,0.045473865229914534,0.04812834
18684,18684,2022,2023,test,1,0,0,0.04656688209317154,0.04812834
18684,18684,2023,2024,test,0,0,0,0.044880916907160624,0.04812834
186858,186858,2014,2015,train,0,0,0,0.008701084016416227,0.04812834
186858,186858,2015,2016,train,0,0,0,0.007820117350929665,0.04812834
186858,186858,2016,2017,train,0,0,0,0.013186782007856581,0.04812834
186858,186858,2017,2018,train,0,0,0,0.009566330758805867,0.0055555557
186858,186858,2018,2019,train,0,0,0,0.009076173895618184,0.0069444445
186858,186858,2019,2020,train,0,0,1,0.009066039358481246,0.0055555557
186858,186858,2020,2021,train,0,0,0,0.008830066350092437,0.025974026
186858,186858,2021,2022,val,0,0,0,0.008579439067345436,0.04812834
186858,186858,2022,2023,test,0,0,0,0.007766576354525085,0.010204081
186858,186858,2023,2024,test,0,0,0,0.008851772873015966,0.0069444445
186875,186875,2014,2015,train,0,0,0,0.02501812790111912,0.010204081
186875,186875,2015,2016,train,1,0,,0.02159140250671162,0.0055555557
186876,186876,2014,2015,train,0,0,0,0.017026428879831346,0.04812834
186876,186876,2015,2016,train,0,0,0,0.015980169432072276,0.0069444445
186876,186876,2016,2017,train,0,0,0,0.019353023465492884,0.0054054055
186876,186876,2017,2018,train,0,0,0,0.01593142745239121,0.0
186876,186876,2018,2019,train,0,0,0,0.013742055138207952,0.0
186876,186876,2019,2020,train,0,0,0,0.015349261848512758,0.0025252525
186876,186876,2020,2021,train,0,0,0,0.01303018084793427,0.010204081
186876,186876,2021,2022,val,0,0,0,0.007346277625785573,0.0055555557
186876,186876,2022,2023,test,0,0,0,0.011992408526199531,0.0054054055
186876,186876,2023,2024,test,0,0,0,0.011640969056787452,0.0069444445
186884,186884,2014,2015,train,0,0,,0.025692021825615828,0.0055555557
186884,186884,2015,2016,train,0,0,,0.03322869496648594,0.0
18689,18689,2014,2015,train,0,0,,0.0068324128857625965,0.010204081
18689,18689,2015,2016,train,0,0,,0.009527972179098036,0.0025252525
18689,18689,2016,2017,train,0,0,,0.005062321536127334,0.0025252525
18689,18689,2017,2018,train,0,0,,0.007980538178892894,0.0054054055
18689,18689,2018,2019,train,0,0,,0.015284979022460727,0.0025252525
18689,18689,2019,2020,train,0,0,,0.014575599967789074,0.0
18689,18689,2020,2021,train,0,0,,0.013049334178735791,0.0025252525
18689,18689,2021,2022,val,0,0,0,0.011861997920277511,0.0
18689,18689,2022,2023,test,0,0,0,0.01642041370684069,0.0
18689,18689,2023,2024,test,0,0,0,0.004414182040478784,0.0025252525
186890,186890,2015,2016,train,0,0,,0.0639456444147878,0.010204081
186890,186890,2016,2017,train,0,0,,0.039598947973039166,0.0069444445
186890,186890,2017,2018,train,0,0,,0.022299961214990383,0.0
186890,186890,2018,2019,train,0,0,,0.019469831691095146,0.0
186890,186890,2019,2020,train,0,0,,0.014811460261896817,0.0
186890,186890,2020,2021,train,0,0,,0.014062076052692447,0.0
186890,186890,2021,2022,val,0,0,,0.010168484516199979,0.0069444445
186890,186890,2022,2023,test,0,0,,0.005348991776694815,0.0054054055
186890,186890,2023,2024,test,0,0,,0.013465363540890308,0.0
186896,186896,2014,2015,train,1,0,,0.04215196842519592,0.04812834
186896,186896,2015,2016,train,1,0,,0.03434157471589674,0.0055555557
186896,186896,2016,2017,train,1,0,,0.025979549659354093,0.0
186896,186896,2017,2018,train,1,0,,0.0357261004639586,0.010204081
186896,186896,2018,2019,train,1,0,0,0.03429277718710858,0.0069444445
186896,186896,2019,2020,train,0,0,,0.0363804313871218,0.0055555557
186896,186896,2020,2021,train,1,0,,0.037143897221392684,0.0055555557
186896,186896,2021,2022,val,1,0,,0.05097907709811695,0.010204081
186896,186896,2022,2023,test,1,0,,0.06532976458096697,0.010204081
186896,186896,2023,2024,test,1,0,,0.07025269733643694,0.010204081
186901,186901,2014,2015,train,1,0,0,0.10088367714516587,0.44827586
186901,186901,2015,2016,train,1,0,0,0.12324827013060984,0.89366496
186901,186901,2016,2017,train,1,1,0,0.13691558977583584,0.64285713
186901,186901,2022,2023,test,0,0,0,0.09055282196757744,0.04812834
186901,186901,2023,2024,test,1,0,0,0.048501046149160065,0.010204081
186903,186903,2014,2015,train,1,0,,0.039270762262816235,0.04812834
186903,186903,2015,2016,train,0,0,,0.040209380898029626,0.04812834
186903,186903,2016,2017,train,1,0,,0.026392367418840653,0.0069444445
186903,186903,2017,2018,train,1,0,0,0.03184254860944444,0.010204081
186903,186903,2018,2019,train,1,0,0,0.03416409369937721,0.04812834
186903,186903,2019,2020,train,1,0,0,0.034197848638893004,0.010204081
186904,186904,2018,2019,train,1,0,0,0.079426575589453,0.04812834
186904,186904,2019,2020,train,1,0,0,0.06219045113284036,0.04812834
186904,186904,2020,2021,train,1,0,0,0.16478181246336746,0.04812834
186904,186904,2021,2022,val,0,0,0,0.03606963744187716,0.0069444445
186904,186904,2022,2023,test,1,0,0,0.020685925715155033,0.0
186904,186904,2023,2024,test,1,0,0,0.020513641018427436,0.0025252525
186908,186908,2014,2015,train,1,0,,0.03366537453031195,0.025974026
186908,186908,2015,2016,train,1,0,,0.03335922129521844,0.0025252525
186908,186908,2016,2017,train,1,0,0,0.04086526515443788,0.0025252525
186908,186908,2017,2018,train,0,0,0,0.3611712138253388,0.04812834
186908,186908,2018,2019,train,0,0,0,0.07664139117208016,0.010204081
186908,186908,2019,2020,train,1,0,0,0.04407783862071423,0.04812834
186908,186908,2020,2021,train,1,0,,0.07288344139483918,0.04812834
186908,186908,2021,2022,val,1,0,0,0.0735488321757747,0.11940298
186908,186908,2022,2023,test,1,1,0,0.05403901036093447,0.04812834
18695,18695,2014,2015,train,0,0,,0.02614455935496089,0.0069444445
18695,18695,2015,2016,train,0,0,,0.027916384904666552,0.0
18695,18695,2016,2017,train,0,0,,0.025589085819712556,0.0
18695,18695,2017,2018,train,0,0,,0.023628921431083957,0.0
18695,18695,2018,2019,train,0,0,,0.016724462941505668,0.0
18695,18695,2019,2020,train,0,0,,0.02138704699862672,0.0
18695,18695,2020,2021,train,0,0,,0.07461935563069243,0.0025252525
18695,18695,2021,2022,val,0,0,,0.020785208960643387,0.0
18695,18695,2022,2023,test,0,0,,0.01745408382339182,0.0
18695,18695,2023,2024,test,0,0,,0.0142256477584391,0.0
186953,186953,2016,2017,train,1,0,,0.16675132376655935,0.44827586
186953,186953,2017,2018,train,1,0,,0.1361191580481958,0.36956522
186953,186953,2018,2019,train,1,0,0,0.038443010032234146,0.04812834
186953,186953,2019,2020,train,1,0,0,0.14887287884961303,0.04812834
186953,186953,2020,2021,train,1,0,0,0.21954113860592694,0.04812834
186953,186953,2021,2022,val,1,0,,0.047386689196529,0.010204081
186953,186953,2022,2023,test,1,0,,0.03609995560873841,0.025974026
186953,186953,2023,2024,test,1,0,,0.017806351610431596,0.0054054055
186955,186955,2014,2015,train,0,0,0,0.027742238668597877,0.0069444445
186955,186955,2015,2016,train,0,0,,0.0178998825642326,0.0025252525
186955,186955,2016,2017,train,0,0,,0.024033861386749303,0.0
186955,186955,2017,2018,train,0,0,,0.014669538213467443,0.0
186956,186956,2014,2015,train,1,0,0,0.021538066452362552,0.04812834
186956,186956,2015,2016,train,1,0,0,0.02121205641642641,0.04812834
186956,186956,2016,2017,train,0,0,0,0.023360107936378768,0.11940298
186956,186956,2017,2018,train,0,0,0,0.03859907806024965,0.04812834
186960,186960,2014,2015,train,0,0,0,0.026572527066077333,0.010204081
186960,186960,2015,2016,train,0,0,0,0.013796153581291905,0.0025252525
186960,186960,2016,2017,train,0,0,0,0.01836354273673544,0.0025252525
186960,186960,2017,2018,train,0,0,0,0.013106494807164429,0.0054054055
186960,186960,2018,2019,train,0,0,0,0.021192489437006114,0.0025252525
186960,186960,2019,2020,train,0,0,0,0.016485477399674042,0.0025252525
186960,186960,2020,2021,train,1,0,1,0.01669823848554613,0.0069444445
186960,186960,2021,2022,val,0,0,0,0.010169909931780751,0.0055555557
186960,186960,2022,2023,test,0,0,1,0.008946148356577732,0.0054054055
186960,186960,2023,2024,test,0,0,0,0.016928851525858463,0.010204081
186962,186962,2014,2015,train,1,1,0,0.04735572941237777,0.11940298
186962,186962,2016,2017,train,1,0,0,0.03518691248189554,0.5
186962,186962,2017,2018,train,1,1,0,0.035846157654259726,0.64285713
186962,186962,2022,2023,test,1,1,0,0.0296312830961516,0.44827586
186970,186970,2014,2015,train,1,0,,0.037994881741448716,0.010204081
186970,186970,2015,2016,train,1,0,,0.039210471629014955,0.0054054055
186970,186970,2016,2017,train,0,0,,0.05686999615015604,0.010204081
186970,186970,2017,2018,train,1,0,,0.03412003802561976,0.04812834
186970,186970,2018,2019,train,1,0,,0.05093001349506309,0.0069444445
186970,186970,2019,2020,train,0,0,0,0.04715711527037164,0.010204081
186970,186970,2020,2021,train,0,0,0,0.03555613222870487,0.010204081
186970,186970,2021,2022,val,1,0,0,0.033833300999716695,0.0055555557
186970,186970,2022,2023,test,0,0,0,0.04949486498121444,0.010204081
186970,186970,2023,2024,test,1,0,,0.041336048672317736,0.010204081
186974,186974,2014,2015,train,1,0,0,0.07012248254405407,0.11940298
186974,186974,2015,2016,train,1,0,0,0.16083859009396295,0.44827586
186974,186974,2016,2017,train,1,0,,0.12099901302589952,0.04812834
186974,186974,2017,2018,train,1,0,,0.12485335610158334,0.11940298
186974,186974,2018,2019,train,1,0,,0.14202498688678492,0.04812834
186974,186974,2019,2020,train,1,0,,0.09809861471059073,0.11940298
186974,186974,2020,2021,train,1,0,,0.020975469332027045,0.025974026
186974,186974,2021,2022,val,1,0,,0.03334295511367194,0.0069444445
186974,186974,2022,2023,test,1,1,,0.10127416403315372,0.04812834
186989,186989,2014,2015,train,0,0,0,0.03503152765241876,0.0054054055
186989,186989,2015,2016,train,0,0,0,0.03279623118594758,0.0
186989,186989,2016,2017,train,0,0,0,0.03253885638284365,0.0
186989,186989,2017,2018,train,0,0,0,0.032444910290180325,0.0
186989,186989,2018,2019,train,0,0,0,0.0280460537697154,0.0
186989,186989,2019,2020,train,0,0,0,0.027757456654733857,0.0
186989,186989,2020,2021,train,0,0,0,0.029317599824378423,0.0025252525
186989,186989,2021,2022,val,0,0,0,0.027732320155899052,0.0
186989,186989,2022,2023,test,0,0,0,0.028396656388709925,0.0054054055
186989,186989,2023,2024,test,0,0,0,0.029003723812285394,0.0025252525
18699,18699,2014,2015,train,0,0,0,0.014027818269524126,0.0055555557
18699,18699,2015,2016,train,0,0,0,0.012807774190721355,0.0
18699,18699,2016,2017,train,0,0,0,0.011454552852335051,0.0025252525
18699,18699,2017,2018,train,0,0,0,0.011677504389875451,0.0025252525
18699,18699,2018,2019,train,0,0,0,0.01140543145301983,0.0025252525
18699,18699,2019,2020,train,0,0,0,0.011831923745584519,0.0025252525
18699,18699,2020,2021,train,0,0,0,0.007358544709299823,0.0025252525
18699,18699,2021,2022,val,0,0,0,0.01600541548176619,0.0025252525
18699,18699,2022,2023,test,0,0,0,0.01662886746382353,0.0
18699,18699,2023,2024,test,0,0,0,0.009905503383023602,0.0025252525
186994,186994,2014,2015,train,1,0,,0.026755666446760355,0.04812834
186996,186996,2014,2015,train,1,0,0,0.01687408326873735,0.010204081
186996,186996,2015,2016,train,1,0,0,0.01869126977306262,0.0055555557
186996,186996,2016,2017,train,1,0,0,0.023808616057694652,0.025974026
186996,186996,2017,2018,train,0,0,0,0.021649052889929854,0.025974026
