firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
187550,187550,2020,2021,train,1,0,0,0.058666899127829006,0.015113350125944584
187550,187550,2021,2022,val,1,0,0,0.03216705850489301,0.05263157894736842
187550,187550,2022,2023,test,1,0,0,0.019901620277373938,0.015113350125944584
187550,187550,2023,2024,test,0,0,0,0.018625458870951107,0.005952380952380952
187551,187551,2014,2015,train,0,0,0,0.015491247172842507,0.3684210526315789
187551,187551,2015,2016,train,0,0,0,0.014273340295678496,0.13636363636363635
187551,187551,2016,2017,train,0,0,0,0.008933632326106385,0.13636363636363635
187551,187551,2017,2018,train,0,0,0,0.037222292302420565,0.015113350125944584
187551,187551,2018,2019,train,0,0,0,0.058787179032781176,0.005952380952380952
187551,187551,2019,2020,train,0,0,0,0.05904149712896325,0.005952380952380952
187551,187551,2020,2021,train,0,0,0,0.05881178633255054,0.015113350125944584
187551,187551,2021,2022,val,0,0,1,0.05262268185040341,0.015113350125944584
187551,187551,2022,2023,test,0,1,0,0.05501055139069191,0.32432432432432434
187557,187557,2015,2016,train,1,0,,0.03442846701638117,0.13636363636363635
187557,187557,2016,2017,train,1,0,,0.025927839615623432,0.3684210526315789
187575,187575,2014,2015,train,0,0,,0.022853533909634793,0.005952380952380952
187575,187575,2015,2016,train,0,0,,0.023361691432829547,1e-06
187575,187575,2016,2017,train,0,0,,0.02845873043913114,0.005952380952380952
187575,187575,2017,2018,train,0,0,,0.020473623842201406,1e-06
187575,187575,2018,2019,train,0,0,,0.02250060983424699,1e-06
187575,187575,2019,2020,train,0,0,0,0.01806030625081455,0.015113350125944584
187575,187575,2020,2021,train,0,0,0,0.02119208887730765,0.015113350125944584
187575,187575,2021,2022,val,0,0,0,0.013120862563699119,0.005952380952380952
187575,187575,2022,2023,test,1,0,0,0.02177399155723735,0.005952380952380952
187575,187575,2023,2024,test,1,0,0,0.022341900792869962,0.015113350125944584
187576,187576,2014,2015,train,1,0,,0.01834933087702496,0.015113350125944584
187576,187576,2015,2016,train,0,0,,0.01888936778976802,0.0391304347826087
187576,187576,2016,2017,train,0,0,,0.015138395296654915,0.005952380952380952
187576,187576,2017,2018,train,0,0,0,0.008085532822354143,0.005952380952380952
187576,187576,2018,2019,train,0,0,0,0.018213770932509563,0.015113350125944584
187576,187576,2019,2020,train,0,0,0,0.013617489900360819,1e-06
187576,187576,2020,2021,train,0,0,0,0.040182687065263234,0.005952380952380952
187583,187583,2016,2017,train,1,0,,0.2237823727522336,0.32432432432432434
187583,187583,2017,2018,train,1,0,,0.059702296122925685,0.0872093023255814
187583,187583,2018,2019,train,1,1,0,0.04491059468711343,0.13636363636363635
187583,187583,2022,2023,test,1,0,0,0.09669213874524822,0.72
187583,187583,2023,2024,test,1,0,0,0.0862843983723188,0.3684210526315789
187596,187596,2014,2015,train,0,0,,0.029244001470282423,1e-06
187596,187596,2015,2016,train,0,0,,0.029048962272524615,1e-06
187596,187596,2016,2017,train,0,0,,0.02853134772911432,1e-06
187596,187596,2017,2018,train,0,0,,0.028512343504724206,1e-06
187596,187596,2018,2019,train,0,0,,0.027929711651698757,0.005952380952380952
187596,187596,2019,2020,train,0,0,,0.06273656711447685,0.015113350125944584
187596,187596,2020,2021,train,0,0,,0.041643299366299305,1e-06
187596,187596,2021,2022,val,0,0,,0.025409328807349946,1e-06
187596,187596,2022,2023,test,0,0,,0.026529371560654373,1e-06
187596,187596,2023,2024,test,0,0,,0.026305844903324688,1e-06
187631,187631,2017,2018,train,1,0,0,0.041339484203237346,0.0872093023255814
187631,187631,2018,2019,train,1,0,,0.03838395856812944,0.0872093023255814
187631,187631,2019,2020,train,1,0,,0.030415884910868763,0.11894273127753302
187631,187631,2020,2021,train,1,0,,0.01811602888517812,0.0391304347826087
187631,187631,2021,2022,val,1,0,,0.017420211587190183,0.015113350125944584
187631,187631,2022,2023,test,1,0,,0.04099993267493258,0.015113350125944584
187640,187640,2023,2024,test,1,0,,0.033843180211454334,0.0391304347826087
187648,187648,2014,2015,train,1,0,0,0.045023536320473165,0.5384615384615384
187648,187648,2015,2016,train,1,1,0,0.05136320548504467,0.782608695652174
187648,187648,2020,2021,train,1,0,0,0.03368962531062813,0.0391304347826087
187648,187648,2021,2022,val,1,0,0,0.036908402484880067,0.05263157894736842
187648,187648,2022,2023,test,1,1,0,0.04079657534900112,0.32432432432432434
187650,187650,2014,2015,train,1,0,,0.026849741420555455,0.11894273127753302
187650,187650,2015,2016,train,1,0,0,0.015564990825577685,0.0872093023255814
187650,187650,2016,2017,train,1,0,0,0.021073067688495744,0.0872093023255814
187650,187650,2017,2018,train,1,0,0,0.02201441218722492,0.0872093023255814
187650,187650,2018,2019,train,1,0,0,0.043573406923270705,0.3684210526315789
187650,187650,2019,2020,train,1,0,0,0.027163998682747395,0.13636363636363635
187650,187650,2020,2021,train,1,0,0,0.028244427912088133,0.11894273127753302
187650,187650,2021,2022,val,1,0,0,0.0641391374075839,0.015113350125944584
187650,187650,2022,2023,test,1,0,0,0.1770842567633279,0.0872093023255814
187650,187650,2023,2024,test,1,0,0,0.11484080495636127,0.0872093023255814
187653,187653,2014,2015,train,0,0,,0.02734703626121785,0.015113350125944584
187653,187653,2015,2016,train,0,0,,0.026320837373915478,1e-06
187661,187661,2014,2015,train,0,0,,0.06283034390813533,0.7155963302752294
187661,187661,2015,2016,train,0,0,,0.042968930919796894,0.0872093023255814
187661,187661,2016,2017,train,1,0,,0.04003020744478488,0.0391304347826087
187661,187661,2017,2018,train,1,0,,0.04298429337137604,0.015113350125944584
187661,187661,2018,2019,train,0,0,,0.07905683149896899,0.11894273127753302
187661,187661,2019,2020,train,0,0,,0.04508011453047677,0.005952380952380952
187662,187662,2014,2015,train,1,0,,0.10901758259241719,0.5384615384615384
187662,187662,2015,2016,train,1,0,,0.08641759885734486,0.05263157894736842
187662,187662,2016,2017,train,1,0,,0.15443252902055907,0.72
187662,187662,2017,2018,train,1,0,,0.09489978739538851,0.11894273127753302
187662,187662,2018,2019,train,1,0,0,0.08044501532557816,0.32432432432432434
187662,187662,2019,2020,train,1,0,0,0.11601894961581093,0.32432432432432434
187664,187664,2014,2015,train,1,0,,0.1398245060053393,0.32432432432432434
187664,187664,2015,2016,train,1,0,,0.16528084612460356,0.3684210526315789
187664,187664,2016,2017,train,1,0,,0.09320584248560172,0.11894273127753302
187664,187664,2017,2018,train,1,0,,0.07738482744139025,0.11894273127753302
187664,187664,2018,2019,train,1,0,,0.07409527954879368,0.11894273127753302
187664,187664,2019,2020,train,1,0,,0.06588190261402635,0.0872093023255814
187664,187664,2020,2021,train,1,0,,0.07645422427990967,0.0872093023255814
187664,187664,2021,2022,val,1,0,,0.08441673816735258,0.3684210526315789
187664,187664,2022,2023,test,0,0,,0.08464661492880458,0.13636363636363635
187664,187664,2023,2024,test,1,0,,0.0843317136495655,0.0391304347826087
187665,187665,2014,2015,train,0,0,0,0.030691065057849694,0.11894273127753302
187665,187665,2015,2016,train,1,0,0,0.03160780031694173,0.0872093023255814
187665,187665,2016,2017,train,1,0,0,0.028883097735744646,0.13636363636363635
187665,187665,2017,2018,train,1,0,0,0.030178001230769073,0.7155963302752294
187665,187665,2018,2019,train,1,0,0,0.025394459145838096,0.3684210526315789
187672,187672,2014,2015,train,1,1,0,0.02838305112602718,0.782608695652174
187672,187672,2016,2017,train,0,0,0,0.042205736895476645,0.11894273127753302
187672,187672,2017,2018,train,1,1,0,0.04011044666512708,0.3684210526315789
187672,187672,2020,2021,train,1,1,0,0.0628202322639629,0.72
187677,187677,2014,2015,train,1,1,0,0.041735314026509436,0.13636363636363635
187687,187687,2014,2015,train,0,0,,0.012104262189019444,0.05263157894736842
187690,187690,2014,2015,train,0,0,,0.059488199365217084,0.0872093023255814
187690,187690,2015,2016,train,0,0,,0.12269142774481381,0.05263157894736842
187690,187690,2016,2017,train,0,0,,0.031396857270789176,0.005952380952380952
187690,187690,2017,2018,train,0,0,,0.01147053050873144,1e-06
187690,187690,2018,2019,train,0,0,,0.011047832556747746,1e-06
187690,187690,2019,2020,train,0,0,,0.010912802380587918,1e-06
187690,187690,2020,2021,train,0,0,,0.011246400791652974,1e-06
187692,187692,2014,2015,train,0,0,1,0.01759651549320596,0.005952380952380952
187692,187692,2015,2016,train,0,0,0,0.025811474705283274,0.005952380952380952
187692,187692,2016,2017,train,0,0,0,0.01715006898594596,1e-06
187692,187692,2017,2018,train,0,0,0,0.019002647291040238,1e-06
187692,187692,2018,2019,train,0,0,0,0.022974098294207913,0.005952380952380952
187692,187692,2019,2020,train,0,0,0,0.018109146426165207,0.005952380952380952
187692,187692,2020,2021,train,0,0,0,0.016022381307785986,1e-06
187696,187696,2014,2015,train,0,0,,0.033322141765790174,0.005952380952380952
187696,187696,2015,2016,train,0,0,,0.02449906430647122,1e-06
187696,187696,2016,2017,train,0,0,,0.021596853378733728,1e-06
187696,187696,2017,2018,train,0,0,,0.01877411769333376,1e-06
187696,187696,2018,2019,train,0,0,,0.004516221832938269,1e-06
187696,187696,2019,2020,train,0,0,,0.010358415083272296,0.005952380952380952
187696,187696,2020,2021,train,0,0,,0.018745528710671693,1e-06
187696,187696,2021,2022,val,0,0,,0.018790823592658684,1e-06
187696,187696,2022,2023,test,0,0,,0.022997022135429753,1e-06
187696,187696,2023,2024,test,0,0,,0.019782675604764828,1e-06
187697,187697,2014,2015,train,0,0,,0.01794147213920454,0.015113350125944584
187697,187697,2015,2016,train,0,0,,0.010633184977713357,1e-06
187697,187697,2016,2017,train,0,0,,0.005914362022114463,1e-06
187697,187697,2017,2018,train,0,0,,0.016110088114969764,1e-06
187697,187697,2018,2019,train,0,0,,0.013084937683752193,1e-06
187697,187697,2019,2020,train,0,0,,0.013054012324202667,1e-06
187697,187697,2020,2021,train,0,0,,0.012323763527933096,1e-06
187697,187697,2021,2022,val,0,0,,0.006636012795322032,1e-06
187697,187697,2022,2023,test,0,0,,0.016752445063270432,1e-06
187697,187697,2023,2024,test,0,0,,0.01372875686025003,1e-06
187698,187698,2014,2015,train,0,0,0,0.015931320311429197,0.11894273127753302
187698,187698,2015,2016,train,0,0,1,0.0160723897098509,0.5384615384615384
187698,187698,2016,2017,train,0,0,,0.02419220958727776,0.782608695652174
187698,187698,2017,2018,train,0,0,0,0.019093068194025627,0.005952380952380952
187698,187698,2018,2019,train,0,0,0,0.011056141912716588,1e-06
187698,187698,2019,2020,train,0,0,0,0.007920939964136023,0.0391304347826087
187698,187698,2020,2021,train,0,0,0,0.012475003281469164,1e-06
187698,187698,2021,2022,val,0,0,0,0.011585444939361674,1e-06
187698,187698,2022,2023,test,0,0,0,0.009719592361425302,0.015113350125944584
187698,187698,2023,2024,test,0,0,0,0.008854877207629671,1e-06
187709,187709,2014,2015,train,0,0,0,0.04288027501862916,0.11894273127753302
187709,187709,2015,2016,train,0,0,0,0.04829039515148006,0.13636363636363635
187709,187709,2016,2017,train,0,0,0,0.015828865699966412,0.13636363636363635
187709,187709,2017,2018,train,0,0,0,0.010373955197798993,0.13636363636363635
187709,187709,2018,2019,train,0,0,1,0.02720309332128427,0.13636363636363635
187709,187709,2019,2020,train,0,0,0,0.02052301769988148,0.72
187709,187709,2020,2021,train,1,1,0,0.022284102329231406,0.11894273127753302
187711,187711,2014,2015,train,1,0,0,0.06530231268533394,0.0872093023255814
187711,187711,2015,2016,train,1,0,0,0.052794218383604756,0.11894273127753302
187711,187711,2016,2017,train,0,0,0,0.05422978080460407,0.11894273127753302
187711,187711,2017,2018,train,0,0,0,0.08693019107311331,0.0391304347826087
187711,187711,2018,2019,train,1,0,,0.06277198301953425,0.0391304347826087
187711,187711,2019,2020,train,1,0,0,0.03318357214453517,0.0391304347826087
187711,187711,2020,2021,train,1,0,0,0.054749778127908724,0.13636363636363635
187711,187711,2021,2022,val,1,1,0,0.10863079865671024,0.72
187711,187711,2023,2024,test,1,0,0,0.27351808717242726,0.5384615384615384
187714,187714,2014,2015,train,0,0,0,0.015507007283791044,0.005952380952380952
187714,187714,2015,2016,train,0,0,0,0.017145169972659458,1e-06
187714,187714,2016,2017,train,1,0,0,0.013812422352148697,0.005952380952380952
187714,187714,2017,2018,train,0,0,0,0.015565927053930034,0.005952380952380952
187714,187714,2018,2019,train,0,0,0,0.013680632010066496,1e-06
187721,187721,2014,2015,train,0,0,,0.018432585925693693,1e-06
187721,187721,2015,2016,train,0,0,,0.016983019536098445,1e-06
187721,187721,2016,2017,train,0,0,,0.01619927885852924,1e-06
187721,187721,2017,2018,train,0,0,,0.015551933842968142,1e-06
187722,187722,2014,2015,train,1,0,,0.02914164321105583,0.015113350125944584
187722,187722,2015,2016,train,1,0,,0.032773355071388566,0.005952380952380952
187722,187722,2016,2017,train,1,0,,0.038351390982879964,0.005952380952380952
187722,187722,2017,2018,train,0,0,,0.041202209990025565,0.015113350125944584
187737,187737,2014,2015,train,0,0,0,0.013464471625782242,0.13636363636363635
187737,187737,2015,2016,train,0,1,0,0.0217448038657312,0.782608695652174
187739,187739,2014,2015,train,1,0,,0.022374312435504817,0.0391304347826087
187739,187739,2015,2016,train,0,0,,0.017056758040013536,0.015113350125944584
187739,187739,2016,2017,train,0,0,,0.025741659659147948,0.005952380952380952
187739,187739,2017,2018,train,0,0,0,0.024826558130381014,0.052260082590456294
187739,187739,2018,2019,train,0,0,0,0.01931998424802641,0.005952380952380952
187739,187739,2019,2020,train,0,0,0,0.018429361087815697,0.0391304347826087
187739,187739,2020,2021,train,0,0,0,0.01717432386839007,0.005952380952380952
18774,18774,2014,2015,train,0,0,0,0.01468461186916382,0.005952380952380952
18774,18774,2015,2016,train,0,0,0,0.009195388614762736,0.005952380952380952
18774,18774,2016,2017,train,0,0,0,0.017175257153408258,0.32432432432432434
187740,187740,2014,2015,train,0,0,0,0.01947277145267814,0.015113350125944584
187740,187740,2015,2016,train,0,0,0,0.01498424009105542,1e-06
187740,187740,2016,2017,train,0,0,0,0.006960967359358817,1e-06
187740,187740,2017,2018,train,0,0,0,0.00857179508906188,1e-06
187740,187740,2018,2019,train,0,0,1,0.01568181604369376,0.005952380952380952
187740,187740,2019,2020,train,0,0,0,0.016597400012601363,0.0391304347826087
187740,187740,2020,2021,train,0,0,0,0.011448440644167742,0.015113350125944584
187740,187740,2021,2022,val,0,0,0,0.005737290507606811,1e-06
187740,187740,2022,2023,test,0,0,0,0.01565807132186671,1e-06
187740,187740,2023,2024,test,0,0,0,0.015446036955192068,1e-06
187749,187749,2014,2015,train,0,0,,0.01571635172042829,0.05263157894736842
187749,187749,2015,2016,train,0,0,,0.013504800356647244,0.005952380952380952
187749,187749,2016,2017,train,0,0,,0.017776647507099445,1e-06
187749,187749,2017,2018,train,0,0,,0.06144491133119777,0.015113350125944584
18775,18775,2018,2019,train,0,0,1,0.0155658224552814,0.3684210526315789
187759,187759,2014,2015,train,1,0,,0.038460461931237325,0.32432432432432434
187759,187759,2015,2016,train,1,0,0,0.04629113201296919,0.0872093023255814
187759,187759,2016,2017,train,0,0,0,0.05705822877844612,0.13636363636363635
187759,187759,2017,2018,train,0,0,,0.060133866502893776,0.13636363636363635
187759,187759,2018,2019,train,0,0,,0.04313262132872426,0.0391304347826087
187759,187759,2019,2020,train,1,0,,0.07483030842198818,0.32432432432432434
187759,187759,2020,2021,train,1,0,0,0.04177778066300832,0.3684210526315789
187759,187759,2021,2022,val,0,0,0,0.061212008623533154,0.5384615384615384
187759,187759,2022,2023,test,1,0,0,0.038788999393035574,0.11894273127753302
187759,187759,2023,2024,test,1,0,0,0.033440286668635445,0.32432432432432434
187765,187765,2014,2015,train,1,0,,0.02715364134302396,0.015113350125944584
187765,187765,2015,2016,train,1,0,,0.029637552507624218,0.005952380952380952
187765,187765,2016,2017,train,1,0,,0.015635685623277815,0.015113350125944584
187765,187765,2017,2018,train,1,0,,0.01879120960620515,0.005952380952380952
187765,187765,2018,2019,train,0,0,0,0.030646620016913026,1e-06
187765,187765,2019,2020,train,0,0,0,0.03176579094656789,0.015113350125944584
187765,187765,2020,2021,train,0,0,0,0.03454418197547708,0.015113350125944584
187765,187765,2021,2022,val,1,0,0,0.04708601994057482,0.005952380952380952
187765,187765,2022,2023,test,0,0,0,0.03816594122806993,0.005952380952380952
187765,187765,2023,2024,test,0,0,0,0.04325846147079486,0.015113350125944584
187766,187766,2014,2015,train,0,0,0,0.01864925718660282,0.0391304347826087
187766,187766,2015,2016,train,0,0,0,0.017153089476840855,1e-06
187766,187766,2016,2017,train,0,0,0,0.01390313048979895,1e-06
187766,187766,2017,2018,train,0,0,0,0.017089875996940434,1e-06
187766,187766,2018,2019,train,0,0,0,0.017035983019933608,1e-06
187773,187773,2014,2015,train,0,0,0,0.026894787833935167,0.11894273127753302
187773,187773,2015,2016,train,0,0,0,0.023739259874948675,0.015113350125944584
187774,187774,2014,2015,train,0,1,0,0.01995290233657577,0.8571428571428571
187775,187775,2014,2015,train,0,0,,0.022010256589016626,0.015113350125944584
187775,187775,2015,2016,train,0,0,,0.0044898152456695215,0.005952380952380952
187775,187775,2016,2017,train,0,0,,0.009080611132860947,0.005952380952380952
187775,187775,2017,2018,train,0,0,,0.022399848813799767,1e-06
187775,187775,2018,2019,train,0,0,0,0.021015231518064753,1e-06
187775,187775,2019,2020,train,0,0,0,0.01657164250165664,0.005952380952380952
187775,187775,2020,2021,train,0,0,0,0.011222543421356932,1e-06
187775,187775,2021,2022,val,0,0,,0.019409871091155672,1e-06
187775,187775,2022,2023,test,0,0,,0.028295203132949698,1e-06
187780,187780,2014,2015,train,1,1,,0.035822029606446995,0.05263157894736842
187780,187780,2016,2017,train,1,0,,0.14720793055043574,0.13636363636363635
187780,187780,2017,2018,train,1,0,,0.059788269054518936,0.7155963302752294
187780,187780,2018,2019,train,1,0,0,0.06352958047078582,0.6
