firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
21079,21079,2014,2015,train,0,0,0,0.018366518921845026,0.0013071896
21079,21079,2015,2016,train,0,0,0,0.010061949053419676,0.0013071896
2109,2109,2014,2015,train,1,1,0,0.25853497996096486,0.4642857
2109,2109,2015,2016,train,1,1,0,0.25404643984642056,0.86764705
2109,2109,2022,2023,test,1,0,,0.7794940763575171,0.86764705
211009,211009,2014,2015,train,0,0,,0.14283858144811873,0.030075189
211009,211009,2015,2016,train,0,0,,0.14008537636593488,0.027777778
211009,211009,2016,2017,train,0,0,,0.13534049732137832,0.0074626864
211009,211009,2017,2018,train,0,0,,0.1372638685458265,0.0071090045
211009,211009,2018,2019,train,0,0,0,0.13730780779380866,0.030075189
211009,211009,2019,2020,train,0,0,0,0.1371150109157039,0.0074626864
211009,211009,2020,2021,train,0,0,0,0.13026583224526653,0.027777778
211009,211009,2021,2022,val,0,0,0,0.1298330533789367,0.04140787
211009,211009,2022,2023,test,0,0,0,0.13028390185682814,0.05940594
211009,211009,2023,2024,test,0,0,0,0.13452412769222732,0.04140787
21103,21103,2014,2015,train,1,0,,0.137530522282736,0.04140787
21103,21103,2015,2016,train,1,0,0,0.06433456302006223,0.05940594
21103,21103,2016,2017,train,1,0,0,0.18277950807761564,0.36363637
21103,21103,2017,2018,train,1,0,0,0.13939409680495143,0.4642857
21103,21103,2018,2019,train,1,0,0,0.13474045655809166,0.4642857
21103,21103,2019,2020,train,1,0,0,0.20156533703759089,0.18947369
21103,21103,2020,2021,train,1,0,0,0.14471422847471266,0.027777778
21103,21103,2021,2022,val,1,0,0,0.0312365488492126,0.0071090045
21103,21103,2022,2023,test,1,0,0,0.11241711634506733,0.0071090045
21103,21103,2023,2024,test,1,0,0,0.17011651772539094,0.04140787
21104,21104,2014,2015,train,0,0,,0.030469444151362827,0.0013071896
2111,2111,2014,2015,train,0,0,0,0.13027616866076278,0.0013071896
2111,2111,2015,2016,train,0,0,0,0.10842671510609671,0.0071090045
2111,2111,2016,2017,train,0,0,0,0.1081175517298529,0.0013071896
2111,2111,2017,2018,train,0,0,0,0.09157828500820382,0.0013071896
2111,2111,2018,2019,train,0,0,0,0.08855318696023773,0.0013071896
2111,2111,2019,2020,train,0,0,0,0.08653312242329116,0.0013071896
2111,2111,2020,2021,train,0,0,0,0.08410741621928108,0.0013071896
2111,2111,2021,2022,val,0,0,0,0.08330652894077302,0.0013071896
2111,2111,2022,2023,test,0,0,0,0.0900453201959482,0.0013071896
2111,2111,2023,2024,test,0,0,0,0.08654289582575599,0.0013071896
21111,21111,2014,2015,train,0,0,,0.15836389897372638,0.0013071896
21111,21111,2015,2016,train,1,0,,0.07549795821204808,0.0013071896
21116,21116,2014,2015,train,0,0,0,0.38256400832861615,0.36363637
21116,21116,2015,2016,train,0,0,0,0.23076376344644467,0.0071090045
21116,21116,2016,2017,train,0,0,0,0.21656427618304738,0.0071090045
21116,21116,2017,2018,train,1,0,0,0.1197130949251735,0.0071090045
21116,21116,2018,2019,train,0,0,0,0.2784664867224394,0.04140787
21116,21116,2019,2020,train,1,0,0,0.16979578864229677,0.08029197
21116,21116,2020,2021,train,1,0,0,0.28439884141751803,0.04140787
21116,21116,2021,2022,val,0,0,0,0.2370744172294745,0.18947369
21116,21116,2022,2023,test,1,0,0,0.20115767739019816,0.0071090045
21116,21116,2023,2024,test,0,0,0,0.2914382154756477,0.18947369
21118,21118,2018,2019,train,1,1,0,0.05512305490316489,0.36363637
21118,21118,2019,2020,train,1,1,0,0.06161781753979798,0.86764705
21118,21118,2020,2021,train,1,1,0,0.06975545136730933,0.7764706
21118,21118,2021,2022,val,1,1,0,0.07349285057200995,0.86764705
21118,21118,2022,2023,test,1,1,0,0.1254528780587349,0.75510204
21118,21118,2023,2024,test,1,1,0,0.09910702892519155,0.7764706
21124,21124,2014,2015,train,0,0,0,0.04251039615408684,0.04140787
21124,21124,2015,2016,train,0,0,0,0.0422673504983121,0.0013071896
21124,21124,2016,2017,train,0,0,0,0.04181484810996764,0.0071090045
21124,21124,2017,2018,train,0,0,0,0.04808316848639162,0.0013071896
21124,21124,2018,2019,train,0,0,0,0.042414902566531916,0.0013071896
21124,21124,2019,2020,train,0,0,0,0.03822923459104789,0.0071090045
21124,21124,2020,2021,train,0,0,0,0.0755813343304377,0.0071090045
21124,21124,2021,2022,val,0,0,0,0.04057417323002128,0.0013071896
21124,21124,2022,2023,test,0,0,0,0.04100658489619713,0.0013071896
21124,21124,2023,2024,test,0,0,0,0.038885097731136645,0.0013071896
2113,2113,2023,2024,test,1,1,0,0.5778995514570099,0.8939394
21132,21132,2016,2017,train,1,0,,0.11786606005627516,0.3125
21132,21132,2017,2018,train,1,0,,0.11859973230576973,0.4642857
21136,21136,2014,2015,train,0,0,0,0.27762658678373353,0.18947369
21136,21136,2015,2016,train,0,0,0,0.22764793071887343,0.18947369
21136,21136,2016,2017,train,0,0,0,0.24020484183342294,0.08029197
21136,21136,2017,2018,train,1,1,0,0.23841700335424734,0.18947369
21136,21136,2018,2019,train,0,1,0,0.2582595588782393,0.7764706
21136,21136,2019,2020,train,1,1,0,0.23786956510255408,0.82857144
21136,21136,2020,2021,train,1,1,0,0.2641178871918412,0.86764705
21136,21136,2021,2022,val,1,1,0,0.3856677072227207,0.86764705
21138,21138,2014,2015,train,0,0,0,0.046131476214295725,0.05940594
21138,21138,2015,2016,train,0,0,0,0.05187865995884962,0.0071090045
21145,21145,2014,2015,train,1,0,,0.06543997128613904,0.0013071896
21145,21145,2015,2016,train,1,0,,0.016925519213888744,0.0071090045
21146,21146,2014,2015,train,0,0,0,0.11443243904892575,0.0071090045
21155,21155,2014,2015,train,1,1,0,0.37326418878719386,0.6
21155,21155,2015,2016,train,1,0,1,0.20826386744487085,0.4642857
21155,21155,2016,2017,train,1,0,0,0.20297953323637222,0.36363637
21155,21155,2017,2018,train,1,0,1,0.14280193811411596,0.08029197
21155,21155,2018,2019,train,0,0,0,0.1270964337554272,0.18947369
21155,21155,2019,2020,train,0,0,0,0.0760531483512849,0.05940594
21155,21155,2020,2021,train,0,0,0,0.09576865727351314,0.0071090045
21155,21155,2021,2022,val,0,0,0,0.09253627815361425,0.0013071896
21155,21155,2022,2023,test,1,0,0,0.09281761354319053,0.0071090045
21155,21155,2023,2024,test,0,0,0,0.07537877186107764,0.0071090045
211559,211559,2019,2020,train,1,0,,0.06249703682399585,0.08029197
211559,211559,2020,2021,train,1,0,,0.09658988191572092,0.0071090045
211559,211559,2021,2022,val,1,0,,0.1847782647144688,0.0071090045
211559,211559,2022,2023,test,1,1,0,0.12783582952820682,0.08029197
21165,21165,2014,2015,train,0,0,0,0.0603350247888976,0.0013071896
21165,21165,2015,2016,train,0,0,0,0.0378570408039815,0.0013071896
21165,21165,2016,2017,train,0,0,0,0.048578473629408,0.0071090045
21165,21165,2017,2018,train,0,0,0,0.048283385951397584,0.0071090045
21165,21165,2018,2019,train,0,0,0,0.0391880666010909,0.0071090045
21165,21165,2019,2020,train,0,0,0,0.036967451393597396,0.04140787
21165,21165,2020,2021,train,1,0,0,0.045354900343969,0.04140787
21165,21165,2021,2022,val,0,0,0,0.04506766820709238,0.18947369
21165,21165,2022,2023,test,0,0,0,0.05530596678391936,0.05940594
211732,211732,2014,2015,train,0,0,,0.00641704870971125,0.0
211732,211732,2015,2016,train,0,0,,0.016791248732703018,0.0013071896
211732,211732,2016,2017,train,0,0,,0.015833877639643498,0.0
211732,211732,2017,2018,train,0,0,,0.014892773714229727,0.0013071896
211732,211732,2018,2019,train,0,0,,0.016143389667582452,0.0013071896
211732,211732,2019,2020,train,0,0,,0.01740010382461066,0.0013071896
211732,211732,2020,2021,train,0,0,,0.01586924995643633,0.0013071896
211732,211732,2021,2022,val,0,0,,0.015826583652055887,0.0013071896
211732,211732,2022,2023,test,0,0,,0.03619609934630846,0.0013071896
211732,211732,2023,2024,test,0,0,,0.016979872858658294,0.0013071896
21178,21178,2015,2016,train,0,0,0,0.3124234831212592,0.4642857
21178,21178,2016,2017,train,1,0,0,0.12271021565669532,0.05940594
21178,21178,2017,2018,train,1,0,0,0.09836927178043214,0.0013071896
21178,21178,2018,2019,train,1,0,0,0.06215410229382369,0.04140787
21178,21178,2019,2020,train,1,0,0,0.0283949366156446,0.08029197
21188,21188,2014,2015,train,1,1,0,0.868802710819257,0.82857144
21188,21188,2015,2016,train,1,1,0,0.34617816837845145,0.7764706
21188,21188,2016,2017,train,1,1,0,0.42803211121892126,0.86764705
21189,21189,2014,2015,train,1,0,0,0.27695912522793165,0.0074626864
21189,21189,2020,2021,train,1,1,0,0.7823392515717151,0.8939394
21189,21189,2021,2022,val,1,1,0,0.2603646717040778,0.75510204
21191,21191,2014,2015,train,0,0,,0.04324455960567424,0.0
21191,21191,2015,2016,train,0,0,,0.045141805656599844,0.0
21191,21191,2016,2017,train,0,0,,0.03638643967853177,0.0013071896
21191,21191,2017,2018,train,0,0,,0.03217553037142142,0.0013071896
21191,21191,2018,2019,train,0,0,,0.04250697108071235,0.0013071896
21191,21191,2019,2020,train,0,0,,0.05215503699314201,0.0
21191,21191,2020,2021,train,0,0,,0.02881541386944832,0.0
21191,21191,2021,2022,val,0,0,,0.023629736176095838,0.0013071896
21191,21191,2022,2023,test,0,0,,0.02921195385290868,0.0
21191,21191,2023,2024,test,0,0,,0.04213222227987567,0.0
21194,21194,2014,2015,train,0,0,,0.041904935439130486,0.0071090045
21194,21194,2015,2016,train,0,0,,0.06902825048530084,0.0013071896
21194,21194,2016,2017,train,0,0,,0.048051411848357255,0.0071090045
21194,21194,2017,2018,train,0,0,,0.0370865053340265,0.0013071896
21194,21194,2018,2019,train,0,0,,0.04985156370276825,0.0071090045
21194,21194,2019,2020,train,0,0,,0.044053577729846444,0.0071090045
21194,21194,2020,2021,train,0,0,,0.041771387496872155,0.0013071896
21194,21194,2021,2022,val,0,0,,0.03878400266626613,0.0071090045
21194,21194,2022,2023,test,0,0,,0.03913150223887005,0.0071090045
21194,21194,2023,2024,test,0,0,,0.03896273387858193,0.0013071896
21208,21208,2014,2015,train,1,0,,0.08654348232832307,0.0074626864
21208,21208,2015,2016,train,1,0,0,0.09973466399836209,0.0071090045
21208,21208,2016,2017,train,1,1,0,0.10353809769061531,0.3125
21208,21208,2017,2018,train,1,0,0,0.1504589352049615,0.6
21208,21208,2018,2019,train,1,0,,0.2430507001829084,0.18947369
21208,21208,2019,2020,train,1,0,0,0.21294672648926027,0.36363637
21208,21208,2020,2021,train,1,0,0,0.27707316894060696,0.030075189
21208,21208,2021,2022,val,1,1,0,0.1240057270233293,0.18947369
21209,21209,2014,2015,train,1,0,,0.04969651243646853,0.0071090045
21209,21209,2015,2016,train,1,0,,0.09986459147768591,0.0071090045
21209,21209,2016,2017,train,1,0,,0.05421201817022509,0.0071090045
21209,21209,2017,2018,train,1,0,0,0.0474865719160517,0.0071090045
21209,21209,2018,2019,train,1,0,0,0.10579932478191612,0.0071090045
21209,21209,2019,2020,train,1,0,0,0.10013179934163385,0.0071090045
21209,21209,2020,2021,train,1,0,0,0.10106953620911369,0.0071090045
21209,21209,2021,2022,val,1,0,0,0.08987299716328441,0.0071090045
21216,21216,2014,2015,train,1,0,0,0.12027744301733657,0.0071090045
21216,21216,2015,2016,train,1,0,0,0.0864198897124079,0.05940594
21216,21216,2016,2017,train,0,0,0,0.08436549678866821,0.0071090045
21216,21216,2017,2018,train,1,0,0,0.07021067418814722,0.0013071896
21222,21222,2015,2016,train,1,1,,0.15968910683037899,0.4642857
21222,21222,2016,2017,train,1,1,,0.5065110546865996,0.75510204
21222,21222,2017,2018,train,1,1,0,0.7740767543566877,0.86764705
21222,21222,2018,2019,train,1,1,0,0.27031134827232095,0.86764705
21222,21222,2022,2023,test,1,0,0,0.13530715186130235,0.4642857
21222,21222,2023,2024,test,1,1,0,0.17426407163728252,0.7173913
21223,21223,2014,2015,train,1,0,,0.10631565850598414,0.05940594
21223,21223,2015,2016,train,1,0,,0.10837519535507471,0.0074626864
21223,21223,2016,2017,train,1,0,,0.1104473527679753,0.109375
21223,21223,2017,2018,train,1,0,,0.08998122402253576,0.04140787
21223,21223,2018,2019,train,1,0,0,0.09925408961569425,0.4642857
21223,21223,2019,2020,train,1,0,0,0.1028175343525377,0.1509434
21223,21223,2020,2021,train,1,0,0,0.0432998345730285,0.08029197
21223,21223,2021,2022,val,1,1,0,0.087134368316605,0.04140787
21227,21227,2014,2015,train,0,0,0,0.023125673580008915,0.0013071896
21227,21227,2015,2016,train,0,0,0,0.021819783499721076,0.0
21227,21227,2016,2017,train,0,0,0,0.12727518764898496,0.18947369
21227,21227,2017,2018,train,0,0,0,0.015979237784599268,0.0013071896
21227,21227,2018,2019,train,0,0,0,0.014800280046844028,0.0013071896
21227,21227,2019,2020,train,0,0,0,0.01475059884092321,0.0071090045
21227,21227,2020,2021,train,0,0,0,0.012456282501283571,0.0071090045
21227,21227,2021,2022,val,0,0,0,0.11660034332968287,0.04140787
21227,21227,2022,2023,test,0,0,0,0.14916751847716608,0.027777778
21227,21227,2023,2024,test,0,0,0,0.11932029140111271,0.0071090045
21232,21232,2014,2015,train,1,0,0,0.13799516962510358,0.05940594
21232,21232,2015,2016,train,0,0,1,0.12151748480118175,0.3125
21232,21232,2016,2017,train,0,0,0,0.1459194315818693,0.08029197
21232,21232,2017,2018,train,0,0,0,0.3651247883415256,0.08029197
21232,21232,2018,2019,train,0,0,0,0.21823619512093353,0.04140787
21232,21232,2019,2020,train,1,0,0,0.1815244407281402,0.0071090045
212340,212340,2014,2015,train,0,0,0,0.2226263033435226,0.04140787
212340,212340,2015,2016,train,0,0,,0.20677630709226874,0.04140787
212340,212340,2016,2017,train,0,0,0,0.0835822529978056,0.0071090045
21237,21237,2014,2015,train,0,0,0,0.027936885009675283,0.0071090045
21237,21237,2015,2016,train,0,0,1,0.02807480556733975,0.0074626864
21237,21237,2016,2017,train,0,0,0,0.046541651857617515,0.0071090045
21237,21237,2017,2018,train,0,0,1,0.030264054029229052,0.18947369
21237,21237,2018,2019,train,0,0,0,0.029733796278993713,0.109375
21237,21237,2019,2020,train,0,1,0,0.0257989291327042,0.4642857
21237,21237,2020,2021,train,0,0,1,0.032506535540543564,0.36363637
21237,21237,2021,2022,val,0,0,0,0.0422924799438579,0.04140787
21237,21237,2022,2023,test,0,0,0,0.04298435901154201,0.05940594
21237,21237,2023,2024,test,0,0,0,0.04316136651306364,0.0071090045
21238,21238,2014,2015,train,0,0,,0.0642809212269147,0.0071090045
21238,21238,2015,2016,train,0,0,,0.06418063724647981,0.0013071896
21238,21238,2016,2017,train,0,0,,0.06456503434367211,0.0013071896
21238,21238,2017,2018,train,0,0,,0.06314968604889389,0.0013071896
21238,21238,2018,2019,train,0,0,0,0.06530474586343592,0.0013071896
21238,21238,2019,2020,train,0,0,0,0.02443122471644446,0.0013071896
21238,21238,2020,2021,train,0,0,0,0.056770376163768996,0.0013071896
21238,21238,2021,2022,val,0,0,0,0.050276575949380294,0.0013071896
21238,21238,2022,2023,test,0,0,0,0.03962387988612533,0.0013071896
21238,21238,2023,2024,test,0,0,0,0.044919420881652274,0.0013071896
2124,2124,2014,2015,train,0,0,0,0.03957112887527339,0.0013071896
2124,2124,2015,2016,train,0,0,0,0.04276243939179355,0.0013071896
2124,2124,2016,2017,train,0,0,0,0.04049728025920535,0.0071090045
2124,2124,2017,2018,train,0,0,1,0.02805153915612806,0.0013071896
2124,2124,2018,2019,train,0,0,0,0.028154278230239076,0.0013071896
2124,2124,2019,2020,train,0,0,0,0.04422069718359641,0.0013071896
2124,2124,2020,2021,train,0,0,0,0.045062708114586326,0.0013071896
2124,2124,2021,2022,val,0,0,0,0.04204233591060443,0.0013071896
2124,2124,2022,2023,test,0,0,0,0.07696833132812066,0.0013071896
2124,2124,2023,2024,test,0,0,0,0.021315694760358224,0.0013071896
21241,21241,2014,2015,train,0,0,0,0.0635996317667175,0.0013071896
21241,21241,2015,2016,train,0,0,0,0.08524238618753173,0.0071090045
21241,21241,2016,2017,train,0,0,0,0.08507117948573567,0.0013071896
21241,21241,2017,2018,train,0,0,0,0.031994230911379616,0.0013071896
21241,21241,2018,2019,train,0,0,0,0.059059078014563955,0.0013071896
21241,21241,2019,2020,train,1,0,0,0.09076206425282411,0.0013071896
21241,21241,2020,2021,train,1,0,0,0.09084616880284323,0.0071090045
21241,21241,2021,2022,val,1,0,0,0.09866407966874839,0.027777778
21241,21241,2022,2023,test,1,0,0,0.1073664779077612,0.0071090045
21241,21241,2023,2024,test,1,0,0,0.10051228041733884,0.0071090045
21261,21261,2014,2015,train,0,0,,0.03954874903778728,0.0071090045
21263,21263,2015,2016,train,1,1,0,0.2008038986642531,0.7764706
21263,21263,2016,2017,train,1,1,0,0.538341486859309,0.86764705
21263,21263,2017,2018,train,1,0,0,0.4131659919015422,0.86764705
21263,21263,2018,2019,train,1,0,0,0.30126190834025524,0.4642857
21263,21263,2019,2020,train,1,0,,0.32060107571459956,0.4642857
21263,21263,2020,2021,train,1,0,,0.14640361670174612,0.109375
21263,21263,2021,2022,val,1,1,0,0.06514275197969613,0.04140787
21263,21263,2022,2023,test,1,1,0,0.16988867588753453,0.7764706
212639,212639,2014,2015,train,1,0,,0.15048786433908048,0.04140787
21273,21273,2014,2015,train,1,1,0,0.18978350167757058,0.7764706
21273,21273,2015,2016,train,1,1,0,0.17752996148249697,0.8
21273,21273,2016,2017,train,1,1,0,0.12750575546796805,0.7764706
21273,21273,2017,2018,train,1,1,0,0.13822295936797943,0.6
21273,21273,2018,2019,train,1,1,0,0.20212886251023288,0.75510204
21273,21273,2019,2020,train,1,1,0,0.24165586237532347,0.86764705
21273,21273,2020,2021,train,1,1,0,0.27395143548775513,0.7764706
21273,21273,2021,2022,val,1,1,0,0.11369162829043955,0.85714287
21273,21273,2022,2023,test,1,1,0,0.09521977080624493,0.85714287
212773,212773,2014,2015,train,0,0,0,0.008695021894132727,0.0071090045
212773,212773,2015,2016,train,0,0,0,0.01948443999964937,0.0071090045
212773,212773,2016,2017,train,0,0,0,0.0109039932380949,0.0071090045
212773,212773,2017,2018,train,0,0,0,0.009470033137983622,0.0071090045
212773,212773,2018,2019,train,0,0,0,0.010558311553123577,0.0013071896
212773,212773,2019,2020,train,0,0,0,0.09720507476219793,0.04140787
212773,212773,2020,2021,train,0,0,0,0.011500174088313391,0.0013071896
212773,212773,2021,2022,val,0,0,0,0.010925925921144795,0.0013071896
212773,212773,2022,2023,test,0,0,0,0.02205328369426014,0.0013071896
212773,212773,2023,2024,test,0,0,0,0.010495542643286938,0.0013071896
212782,212782,2014,2015,train,0,0,0,0.013883017364870477,0.0013071896
212782,212782,2015,2016,train,0,0,0,0.012388218828196039,0.0013071896
212782,212782,2016,2017,train,0,0,0,0.012343159225665524,0.0013071896
212782,212782,2017,2018,train,0,0,0,0.01306227522395649,0.0013071896
212782,212782,2018,2019,train,0,0,0,0.01074962617833246,0.0013071896
212782,212782,2019,2020,train,0,0,0,0.011990568814301281,0.0013071896
212782,212782,2020,2021,train,0,0,0,0.016247247503418785,0.04140787
212782,212782,2021,2022,val,0,0,0,0.01596151853495499,0.0071090045
212782,212782,2022,2023,test,0,0,0,0.008416641221925456,0.0013071896
212782,212782,2023,2024,test,0,0,0,0.01123018910988108,0.0013071896
21282,21282,2021,2022,val,1,0,0,0.00959095477964479,0.0013071896
21282,21282,2022,2023,test,1,0,0,0.2214462807606403,0.04140787
21283,21283,2015,2016,train,1,1,0,0.8338299322875474,0.86764705
21283,21283,2016,2017,train,1,0,,0.887917120812959,0.8939394
21283,21283,2017,2018,train,1,1,0,0.1934403581767874,0.6
21295,21295,2016,2017,train,1,1,0,0.1955108937835704,0.6
21295,21295,2017,2018,train,1,0,,0.22380540531494347,0.7764706
21295,21295,2018,2019,train,1,0,0,0.14777701472249286,0.0071090045
21295,21295,2019,2020,train,1,0,0,0.20837345864878232,0.0071090045
21295,21295,2020,2021,train,1,0,0,0.2159333282955648,0.08029197
21295,21295,2021,2022,val,1,0,,0.15950517610005094,0.0071090045
21295,21295,2022,2023,test,1,0,0,0.1758361498595996,0.04140787
21295,21295,2023,2024,test,1,0,0,0.16293845352185105,0.1509434
21320,21320,2017,2018,train,0,0,0,0.6560620699451426,0.86764705
21320,21320,2018,2019,train,0,1,0,0.6700491948964304,0.4642857
21326,21326,2014,2015,train,0,0,,0.04805349637184739,0.0013071896
21326,21326,2015,2016,train,0,0,,0.021891026807929398,0.0
21326,21326,2016,2017,train,0,0,,0.02158926994802276,0.0013071896
213288,213288,2014,2015,train,0,0,0,0.13569307536341063,0.0013071896
