firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
186173,186173,2018,2019,train,1,0,0,0.2552212802434503,0.47058824
186173,186173,2019,2020,train,1,0,0,0.1266384024757244,0.47058824
186173,186173,2020,2021,train,1,0,0,0.1168224716715323,0.27906978
186173,186173,2021,2022,val,0,0,0,0.19487990729957513,0.47058824
186173,186173,2022,2023,test,0,0,0,0.16871847995627262,0.27906978
186173,186173,2023,2024,test,1,0,0,0.18319456299750198,0.17424242
186180,186180,2014,2015,train,,0,,0.010785954124572015,0.001607717
186180,186180,2015,2016,train,,0,,0.011060462109477054,0.001607717
186180,186180,2016,2017,train,,0,,0.011384925373299382,0.001607717
186180,186180,2017,2018,train,,0,,0.01174378971801121,0.001607717
186180,186180,2018,2019,train,,0,,0.012099471854240812,0.001607717
186180,186180,2019,2020,train,,0,,0.012624622082963473,0.001607717
186180,186180,2020,2021,train,,0,,0.0183714167693522,0.0075987843
186180,186180,2021,2022,val,,0,,0.016992743962126914,0.015473888
186180,186180,2022,2023,test,,0,,0.019930419783489587,0.015473888
186180,186180,2023,2024,test,,0,,0.020632964015466198,0.008368201
186188,186188,2014,2015,train,0,1,0,0.10365948483913928,0.84126985
186188,186188,2015,2016,train,0,0,0,0.10092040088058324,0.90909094
186188,186188,2016,2017,train,0,0,0,0.12588351979772044,0.001607717
186188,186188,2017,2018,train,1,0,0,0.07651636461177425,0.001607717
186188,186188,2018,2019,train,0,0,1,0.15177831215178797,0.07786885
186188,186188,2019,2020,train,0,0,1,0.05210532683424196,0.036842104
186188,186188,2020,2021,train,0,0,0,0.03923333480082619,0.17424242
18619,18619,2014,2015,train,0,0,0,0.07286708192315182,0.0075987843
18619,18619,2015,2016,train,0,0,0,0.02829377662261644,0.0075987843
18619,18619,2016,2017,train,0,0,0,0.10297007968313558,0.008368201
18619,18619,2017,2018,train,0,0,0,0.028037106925316913,0.001607717
18619,18619,2018,2019,train,0,0,0,0.09766102828372823,0.0016638935
18619,18619,2019,2020,train,0,0,0,0.027609642045215144,0.001607717
18619,18619,2020,2021,train,0,0,0,0.03844401272194512,0.0
18619,18619,2021,2022,val,0,0,0,0.025560366494751997,0.001607717
18619,18619,2022,2023,test,0,0,0,0.022680683783887465,0.001607717
18619,18619,2023,2024,test,0,0,0,0.07147162979591842,0.001607717
186197,186197,2014,2015,train,0,0,0,0.009334910550759834,0.0
186197,186197,2015,2016,train,1,0,0,0.04619320742067703,0.0075987843
186197,186197,2016,2017,train,0,0,0,0.08134237324771507,0.17424242
186197,186197,2017,2018,train,1,0,,0.19996751015885297,0.17424242
186197,186197,2018,2019,train,1,0,0,0.09896958465589649,0.001607717
186197,186197,2019,2020,train,0,0,0,0.0674896160988519,0.0016638935
186197,186197,2020,2021,train,1,0,0,0.0641218773663434,0.0075987843
186197,186197,2021,2022,val,0,0,0,0.06688805449560925,0.015473888
186197,186197,2022,2023,test,0,0,0,0.05301746104026919,0.001607717
186197,186197,2023,2024,test,0,0,0,0.053084506859177615,0.001607717
186200,186200,2014,2015,train,1,0,,0.07167820077144993,0.015473888
186200,186200,2015,2016,train,1,0,,0.05235116174579333,0.04568528
186200,186200,2016,2017,train,1,0,0,0.09718057734367307,0.0075987843
186200,186200,2017,2018,train,1,0,,0.32682483212912494,0.10344828
186200,186200,2018,2019,train,1,0,0,0.03451390452740757,0.0075987843
186200,186200,2019,2020,train,1,0,,0.21225563058624877,0.17424242
186200,186200,2020,2021,train,1,0,,0.23725398817765558,0.07786885
186200,186200,2021,2022,val,1,0,,0.21945336270526258,0.056179777
186200,186200,2022,2023,test,1,0,,0.19723169030911958,0.14285715
186200,186200,2023,2024,test,1,0,,0.26909431673319073,0.07786885
186206,186206,2014,2015,train,0,0,0,0.15934525685899248,0.04568528
186206,186206,2015,2016,train,0,0,0,0.15872951807137736,0.015473888
186206,186206,2016,2017,train,0,0,0,0.15106792952047038,0.008368201
186206,186206,2017,2018,train,0,0,0,0.1381130419858626,0.015473888
186229,186229,2014,2015,train,0,1,,0.35758397061400715,0.84126985
186229,186229,2015,2016,train,1,1,,0.35565365059604787,0.90909094
186229,186229,2016,2017,train,1,1,,0.24054901645509272,0.6
186229,186229,2017,2018,train,1,0,,0.24222915610082454,0.6
186229,186229,2018,2019,train,1,0,,0.1825944959322128,0.36734694
186229,186229,2019,2020,train,1,0,,0.04158967212087852,0.0016638935
186229,186229,2020,2021,train,1,0,,0.16169455999475407,0.015473888
186229,186229,2021,2022,val,1,1,0,0.16427851059358267,0.36734694
186229,186229,2022,2023,test,1,0,,0.36851862196591295,0.82300884
186229,186229,2023,2024,test,1,0,0,0.14270405941739592,0.17424242
18623,18623,2014,2015,train,1,1,0,0.068249484868859,0.47058824
186234,186234,2014,2015,train,1,1,0,0.11656192084298152,0.47058824
186236,186236,2015,2016,train,0,0,0,0.18452343771405122,0.27906978
186236,186236,2016,2017,train,1,0,0,0.060764444558026126,0.001607717
186236,186236,2022,2023,test,1,1,0,0.2237367103943914,0.84126985
186236,186236,2023,2024,test,1,1,0,0.2977555302680774,0.84126985
18624,18624,2014,2015,train,0,1,,0.04404135582054299,0.27906978
18624,18624,2015,2016,train,0,1,,0.031375099106847264,0.36734694
18624,18624,2016,2017,train,0,1,,0.034983491700734885,0.44221124
18624,18624,2017,2018,train,0,1,,0.04671090213640643,0.44444445
18624,18624,2018,2019,train,0,1,,0.025330443843403303,0.44444445
18624,18624,2019,2020,train,0,0,,0.046392873175881845,0.015473888
18624,18624,2020,2021,train,0,0,0,0.04742124600984557,0.015473888
18624,18624,2021,2022,val,0,0,0,0.04505526371383122,0.0075987843
18624,18624,2022,2023,test,0,0,0,0.03301663034867131,0.0075987843
18624,18624,2023,2024,test,0,0,0,0.019777444518942713,0.001607717
186240,186240,2014,2015,train,1,1,0,0.48208109270755395,0.82300884
186240,186240,2015,2016,train,1,0,0,0.22537551282554988,0.6
186240,186240,2016,2017,train,1,0,0,0.2338709570440349,0.04568528
186240,186240,2017,2018,train,1,0,0,0.18531651789179268,0.015473888
186240,186240,2018,2019,train,1,1,0,0.16713516706573514,0.36734694
186240,186240,2019,2020,train,1,1,0,0.350416482314624,0.90909094
186240,186240,2020,2021,train,1,1,0,0.16099968517141813,0.82300884
18625,18625,2014,2015,train,1,0,0,0.03418929121080816,0.001607717
186251,186251,2020,2021,train,1,1,0,0.9510846295414597,0.90909094
186251,186251,2021,2022,val,1,1,0,0.9443333947516721,1.0
186251,186251,2022,2023,test,1,1,0,0.9678676136492792,1.0
186251,186251,2023,2024,test,1,1,0,0.9482047285806774,1.0
18626,18626,2014,2015,train,0,0,0,0.04626928838805859,0.001607717
18626,18626,2015,2016,train,0,0,0,0.05141125633007543,0.0016638935
18626,18626,2016,2017,train,0,0,0,0.05100317785782804,0.0016638935
18626,18626,2017,2018,train,0,0,,0.24432273292107962,0.0016638935
18626,18626,2018,2019,train,0,0,0,0.04251040671855926,0.0075987843
18626,18626,2019,2020,train,0,0,0,0.0424774344075365,0.001607717
18626,18626,2020,2021,train,0,0,0,0.031900376664879,0.001607717
18626,18626,2021,2022,val,0,0,0,0.03237927782997508,0.001607717
18626,18626,2022,2023,test,0,0,0,0.003383105692100047,0.001607717
18626,18626,2023,2024,test,0,0,0,0.0404060620745393,0.001607717
186269,186269,2014,2015,train,1,0,0,0.17024781639104336,0.10344828
186269,186269,2015,2016,train,1,1,0,0.12418161146262363,0.47058824
186275,186275,2014,2015,train,0,0,0,0.03512577835610785,0.0075987843
186275,186275,2015,2016,train,0,0,0,0.03804971366490907,0.0075987843
186275,186275,2016,2017,train,0,0,0,0.03369712430117729,0.001607717
186275,186275,2017,2018,train,0,0,0,0.056447443851154966,0.0075987843
186275,186275,2018,2019,train,0,0,0,0.029000180007163846,0.0016638935
186275,186275,2019,2020,train,0,0,0,0.014441844466232938,0.001607717
186275,186275,2020,2021,train,0,0,0,0.02822852696615309,0.001607717
186275,186275,2021,2022,val,0,0,0,0.02496285436310133,0.001607717
186275,186275,2022,2023,test,0,0,0,0.023490898714688624,0.001607717
186275,186275,2023,2024,test,0,0,0,0.026784898560791175,0.0
186276,186276,2014,2015,train,0,0,0,0.02383963571327548,0.001607717
186276,186276,2015,2016,train,0,0,0,0.004457733946229087,0.0075987843
186276,186276,2016,2017,train,0,0,0,0.022932058769127867,0.07786885
186276,186276,2017,2018,train,0,0,0,0.012326780163139307,0.0016638935
186276,186276,2018,2019,train,0,0,0,0.03795661095836001,0.015473888
186276,186276,2019,2020,train,0,0,1,0.02124413577621523,0.015473888
186276,186276,2020,2021,train,0,0,0,0.02194222962326731,0.10344828
186276,186276,2021,2022,val,0,0,0,0.020560583687210334,0.07786885
186276,186276,2022,2023,test,0,0,0,0.02103547220384564,0.0016638935
186276,186276,2023,2024,test,0,0,0,0.028695830800088508,0.015473888
186288,186288,2014,2015,train,0,0,0,0.0625350388710818,0.0075987843
186288,186288,2015,2016,train,0,0,0,0.04967095038138453,0.10344828
186288,186288,2016,2017,train,0,0,0,0.03375455213679972,0.0016638935
186288,186288,2017,2018,train,0,0,0,0.0618218951196231,0.025
186288,186288,2018,2019,train,0,0,0,0.014633578612852253,0.025
186288,186288,2019,2020,train,0,0,0,0.20081076394538436,0.10344828
18629,18629,2014,2015,train,0,0,0,0.04286689462243232,0.0016638935
18629,18629,2015,2016,train,0,0,0,0.03859312944790618,0.0016638935
18629,18629,2016,2017,train,0,0,0,0.03316806808101068,0.0016638935
18629,18629,2017,2018,train,0,0,0,0.03660348478273118,0.001607717
18629,18629,2018,2019,train,0,0,0,0.03238799872456135,0.0016638935
18629,18629,2019,2020,train,0,0,0,0.028413902952932724,0.0075987843
18629,18629,2020,2021,train,0,0,0,0.02689065155183902,0.0
18629,18629,2021,2022,val,0,0,0,0.013211890833682296,0.001607717
18629,18629,2022,2023,test,0,0,0,0.02333977179235872,0.001607717
18629,18629,2023,2024,test,0,0,0,0.022767933899434805,0.001607717
186290,186290,2014,2015,train,0,0,,0.05329732092866836,0.0
186290,186290,2015,2016,train,0,0,,0.07221533576358259,0.0
186296,186296,2014,2015,train,1,1,,0.21709038293835092,0.6
186296,186296,2015,2016,train,1,1,,0.297597083153087,0.82300884
186296,186296,2016,2017,train,1,0,0,0.2398300744634573,0.73333335
186296,186296,2017,2018,train,1,1,0,0.35812134354245917,0.47058824
186296,186296,2018,2019,train,1,1,0,0.2404310743926501,0.82300884
186296,186296,2019,2020,train,0,0,,0.1551377894289937,0.6
186296,186296,2020,2021,train,1,0,,0.2581311951776589,0.025
186296,186296,2021,2022,val,0,0,,0.14307321075696067,0.07786885
186296,186296,2022,2023,test,1,1,,0.0944391137064537,0.36734694
186296,186296,2023,2024,test,1,1,,0.17272929307959492,0.82300884
18630,18630,2014,2015,train,0,0,0,0.08610837188673912,0.036842104
18630,18630,2015,2016,train,0,0,0,0.06137568998312606,0.015473888
18630,18630,2016,2017,train,0,0,,0.19543873993985098,0.0016638935
18630,18630,2017,2018,train,0,0,0,0.05240799565105045,0.008368201
18630,18630,2018,2019,train,0,0,0,0.03457808844529936,0.008368201
18630,18630,2019,2020,train,1,0,0,0.030542312901584306,0.001607717
18630,18630,2020,2021,train,0,0,0,0.0268897101748543,0.17424242
18630,18630,2021,2022,val,0,1,0,0.06496345718614728,0.056179777
18630,18630,2022,2023,test,0,1,0,0.02697093104044648,0.47058824
18630,18630,2023,2024,test,0,1,0,0.05182768298235669,0.73333335
186308,186308,2014,2015,train,0,0,,0.02204938801020095,0.0016638935
186308,186308,2015,2016,train,0,0,0,0.07108297206779339,0.0016638935
186308,186308,2016,2017,train,0,0,,0.0697777358770057,0.0075987843
186310,186310,2014,2015,train,0,0,0,0.15427320655455995,0.0075987843
186310,186310,2015,2016,train,0,0,0,0.15013897903337353,0.0075987843
186310,186310,2016,2017,train,0,0,0,0.14797932544086384,0.0075987843
186310,186310,2017,2018,train,0,0,0,0.14784168370861878,0.0075987843
186310,186310,2018,2019,train,0,0,0,0.14785311247604516,0.015473888
186310,186310,2019,2020,train,0,0,0,0.1460308384385441,0.0075987843
186310,186310,2020,2021,train,0,0,0,0.13991355030597988,0.0075987843
186310,186310,2021,2022,val,0,0,0,0.12909223473710352,0.0016638935
186310,186310,2022,2023,test,0,0,0,0.13891280742021983,0.001607717
186310,186310,2023,2024,test,0,0,0,0.13466606334195408,0.0016638935
186317,186317,2014,2015,train,1,0,,0.18322235500749584,0.036842104
186317,186317,2015,2016,train,1,0,,0.18332482154371238,0.04568528
186317,186317,2016,2017,train,0,0,,0.22259744681511076,0.10344828
186317,186317,2017,2018,train,1,0,,0.15745870209815338,0.27906978
186317,186317,2018,2019,train,1,0,0,0.0740714578484641,0.04568528
186317,186317,2019,2020,train,1,0,0,0.046900372523223384,0.015473888
186317,186317,2020,2021,train,1,0,0,0.050313070731666625,0.036842104
186317,186317,2021,2022,val,0,0,0,0.09850256136051845,0.001607717
186317,186317,2022,2023,test,0,0,,0.08050344222960786,0.0016638935
186317,186317,2023,2024,test,0,0,,0.09206584763880565,0.001607717
18632,18632,2014,2015,train,1,1,0,0.32003539481825427,0.20930232
18632,18632,2015,2016,train,1,1,0,0.5659017262278225,0.84126985
18632,18632,2016,2017,train,1,1,0,0.6008805259808585,0.84126985
18632,18632,2017,2018,train,1,1,0,0.9762225946677391,0.85714287
18632,18632,2018,2019,train,1,1,,0.981282008182914,1.0
18632,18632,2019,2020,train,1,1,0,0.5101541794867015,0.85714287
186336,186336,2014,2015,train,0,0,0,0.01518745150290055,0.001607717
186336,186336,2015,2016,train,1,1,0,0.023668345041771784,0.36734694
186336,186336,2016,2017,train,0,0,,0.08611652014920175,0.47058824
186336,186336,2017,2018,train,0,0,,0.032234323163465174,0.001607717
186342,186342,2014,2015,train,0,0,,0.026314993067834837,0.001607717
186344,186344,2014,2015,train,0,0,,0.14141701994749073,0.001607717
186344,186344,2015,2016,train,0,0,,0.031838786677072725,0.0
186344,186344,2016,2017,train,0,0,,0.023893472641885356,0.001607717
186345,186345,2014,2015,train,0,0,,0.05799056196777599,0.001607717
186349,186349,2014,2015,train,1,0,0,0.5988812144907658,0.20930232
186350,186350,2014,2015,train,1,0,,0.05361103112802526,0.0075987843
186350,186350,2015,2016,train,1,0,,0.09435281285691381,0.015473888
186350,186350,2016,2017,train,1,0,,0.09465183547276769,0.036842104
186350,186350,2017,2018,train,1,0,,0.11841471991588581,0.001607717
186350,186350,2018,2019,train,1,0,,0.07818835610965369,0.0016638935
186350,186350,2019,2020,train,1,0,0,0.07984847446441024,0.015473888
186350,186350,2020,2021,train,1,0,0,0.08562659501552171,0.0016638935
186350,186350,2021,2022,val,1,0,0,0.12511078370892473,0.0075987843
186350,186350,2022,2023,test,1,0,0,0.10197921970725281,0.04568528
186350,186350,2023,2024,test,1,0,0,0.0540089215444894,0.0016638935
18636,18636,2014,2015,train,0,0,0,0.012136336368651131,0.001607717
18636,18636,2015,2016,train,0,0,0,0.01054792247233922,0.001607717
18636,18636,2016,2017,train,0,0,0,0.01240432255511467,0.001607717
18636,18636,2017,2018,train,0,0,0,0.01498341921214565,0.001607717
18636,18636,2018,2019,train,0,0,0,0.014175285606239261,0.001607717
18636,18636,2019,2020,train,0,0,0,0.011995118669921976,0.001607717
18636,18636,2020,2021,train,0,0,0,0.011901420073419555,0.0016638935
18636,18636,2021,2022,val,0,0,0,0.014276268723028706,0.0016638935
18636,18636,2022,2023,test,0,0,0,0.011315922230632991,0.0075987843
18636,18636,2023,2024,test,0,0,0,0.011390400796762805,0.0016638935
186360,186360,2014,2015,train,0,0,0,0.0353689900644182,0.001607717
186360,186360,2015,2016,train,0,0,0,0.02549891625654405,0.001607717
186360,186360,2016,2017,train,0,0,0,0.007585379018774613,0.001607717
186360,186360,2017,2018,train,0,0,0,0.02213124908743234,0.0
186360,186360,2018,2019,train,0,0,0,0.03378134238112574,0.001607717
186360,186360,2019,2020,train,0,0,0,0.03948036691911679,0.001607717
186360,186360,2020,2021,train,0,0,0,0.07331679974041157,0.001607717
186360,186360,2021,2022,val,0,0,0,0.07443729361911006,0.001607717
186360,186360,2022,2023,test,0,0,0,0.04418868871601086,0.0009875767
186360,186360,2023,2024,test,0,0,0,0.034514608417238135,0.001607717
186362,186362,2014,2015,train,1,1,0,0.2735688009070675,0.84126985
186362,186362,2015,2016,train,1,1,0,0.9067676086393752,0.84126985
186363,186363,2014,2015,train,0,0,,0.04214085526287014,0.001607717
186363,186363,2015,2016,train,0,0,,0.0429255137898488,0.001607717
186363,186363,2016,2017,train,0,0,,0.021475091951405744,0.0
186363,186363,2017,2018,train,0,0,,0.020262368651888612,0.001607717
186363,186363,2018,2019,train,0,0,,0.02104989459252336,0.001607717
186363,186363,2019,2020,train,1,0,,0.21277137551895037,0.27906978
186363,186363,2020,2021,train,0,0,,0.01983278080280577,0.04568528
186363,186363,2021,2022,val,0,0,,0.017007066423801034,0.0016638935
186363,186363,2022,2023,test,0,0,,0.04003744990938301,0.001607717
186363,186363,2023,2024,test,0,0,,0.020354128411834958,0.001607717
186370,186370,2014,2015,train,1,1,0,0.6619458232247238,0.82300884
186370,186370,2015,2016,train,1,1,0,0.8012351926276674,0.84126985
186370,186370,2016,2017,train,1,1,0,0.5815326508966169,0.82300884
186370,186370,2017,2018,train,1,1,0,0.561749273134166,0.90909094
186370,186370,2018,2019,train,1,1,0,0.5945545576132596,1.0
186370,186370,2019,2020,train,1,1,0,0.7356872420260996,0.84126985
18638,18638,2014,2015,train,1,0,0,0.14919182884271576,0.20930232
18638,18638,2015,2016,train,1,0,,0.30714062894379807,0.10344828
18638,18638,2016,2017,train,1,0,,0.10686469041465482,0.015473888
18638,18638,2017,2018,train,1,0,,0.12140091002781936,0.015473888
18638,18638,2018,2019,train,1,0,,0.10318651205235996,0.036842104
186389,186389,2014,2015,train,0,0,0,0.10761573735287981,0.0016638935
186389,186389,2015,2016,train,0,0,0,0.005326388368880534,0.001607717
186389,186389,2016,2017,train,0,0,0,0.09855976204523027,0.0
186390,186390,2015,2016,train,1,0,0,0.1013454855997984,0.015473888
186390,186390,2016,2017,train,1,0,0,0.13511319204082392,0.036842104
186390,186390,2017,2018,train,1,0,0,0.37104215945244023,0.015473888
186390,186390,2018,2019,train,1,0,0,0.08739711691538367,0.015473888
186392,186392,2014,2015,train,0,0,0,0.02341471264294955,0.056179777
186392,186392,2015,2016,train,0,0,0,0.021777839700160787,0.04568528
186392,186392,2016,2017,train,0,0,0,0.023595928892234098,0.07786885
186392,186392,2017,2018,train,0,0,0,0.022773448255937516,0.1
186392,186392,2018,2019,train,0,0,0,0.027151766177265318,0.17424242
186392,186392,2019,2020,train,1,1,0,0.058279194496345166,0.38235295
186392,186392,2020,2021,train,0,1,0,0.04669917314444048,0.6
186392,186392,2021,2022,val,0,1,0,0.02510241974133641,0.82300884
186392,186392,2022,2023,test,0,1,0,0.025980041296788162,0.90909094
186392,186392,2023,2024,test,0,1,0,0.02494661873159703,0.85714287
1864,1864,2014,2015,train,0,0,,0.04603175969589753,0.001607717
1864,1864,2015,2016,train,0,0,,0.05564950454940277,0.001607717
1864,1864,2016,2017,train,0,0,,0.04604580492747169,0.001607717
