firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
178803,178803,2022,2023,test,0,0,0,0.013341431588182236,1e-06
178803,178803,2023,2024,test,0,0,0,0.012730607569232447,1e-06
178806,178806,2014,2015,train,0,0,0,0.02024270425621416,0.03225806451612903
178806,178806,2015,2016,train,1,0,,0.02018286064353107,0.011826544021024968
178806,178806,2016,2017,train,0,0,,0.025573040129775765,0.03225806451612903
178806,178806,2017,2018,train,1,0,,0.022114940378901264,1e-06
178806,178806,2018,2019,train,0,0,,0.00995410154160566,0.011826544021024968
178806,178806,2019,2020,train,0,0,,0.04558443528970434,0.011826544021024968
178806,178806,2020,2021,train,0,0,,0.02038336621796401,1e-06
178806,178806,2021,2022,val,1,0,,0.016677501640824214,1e-06
178806,178806,2022,2023,test,0,0,,0.016501512310476273,1e-06
178823,178823,2014,2015,train,0,0,0,0.006510374819767146,0.03225806451612903
178823,178823,2015,2016,train,0,0,0,0.007149404439161776,1e-06
178823,178823,2016,2017,train,0,0,0,0.017727567212533143,1e-06
178823,178823,2017,2018,train,0,0,0,0.015047438900566876,1e-06
178823,178823,2018,2019,train,0,0,0,0.01435041536724653,1e-06
178823,178823,2019,2020,train,1,0,0,0.014418939057871708,0.011826544021024968
178823,178823,2020,2021,train,1,0,0,0.013720730418887252,0.08771929824561403
178823,178823,2021,2022,val,1,1,0,0.013629646742493153,0.08771929824561403
178823,178823,2023,2024,test,0,0,0,0.015852221137081825,0.011826544021024968
178834,178834,2014,2015,train,0,0,,0.014383739666136378,0.011826544021024968
178834,178834,2015,2016,train,0,0,,0.007474717549229868,1e-06
178834,178834,2016,2017,train,0,0,,0.014620259174044407,1e-06
178834,178834,2017,2018,train,0,0,,0.01457455254933319,1e-06
178834,178834,2018,2019,train,0,0,,0.014022768495341401,1e-06
178834,178834,2019,2020,train,0,0,,0.01218943930372028,1e-06
178834,178834,2020,2021,train,0,0,,0.00969424762679377,1e-06
178834,178834,2021,2022,val,0,0,,0.0072238562754122475,1e-06
178834,178834,2022,2023,test,0,0,,0.011726514792084159,1e-06
178834,178834,2023,2024,test,0,0,,0.012680687239407764,1e-06
178838,178838,2014,2015,train,0,0,,0.024446840332791847,0.011826544021024968
178847,178847,2016,2017,train,1,0,,0.04919374232768831,0.6904761904761905
178847,178847,2019,2020,train,1,0,0,0.03130297205654368,0.16167664670658682
178847,178847,2020,2021,train,1,0,0,0.03438874312944031,0.2523364485981308
178847,178847,2021,2022,val,1,0,0,0.04887621203833853,0.08771929824561403
178847,178847,2022,2023,test,1,0,,0.07521720339207787,0.4636363636363636
178847,178847,2023,2024,test,1,1,,0.07091146905425426,0.4636363636363636
178851,178851,2014,2015,train,0,1,0,0.018623326303680236,0.6739665780303378
178851,178851,2017,2018,train,0,0,0,0.024490392150600462,0.08771929824561403
178851,178851,2018,2019,train,0,0,0,0.02660526187179431,1e-06
178851,178851,2019,2020,train,0,0,0,0.023088724960296157,0.011826544021024968
178865,178865,2014,2015,train,1,0,0,0.04725488916369724,0.03225806451612903
178865,178865,2015,2016,train,1,0,,0.07622447343695438,0.011826544021024968
178865,178865,2016,2017,train,1,0,,0.056466700222675394,0.011826544021024968
178865,178865,2017,2018,train,0,0,,0.03619775750385944,0.011826544021024968
178865,178865,2018,2019,train,1,0,,0.05521931206733025,0.011826544021024968
178865,178865,2019,2020,train,0,0,,0.04590032534207384,0.011826544021024968
178865,178865,2020,2021,train,1,0,,0.07161444837656568,0.03225806451612903
178865,178865,2021,2022,val,0,0,0,0.0505248710100876,0.011826544021024968
178870,178870,2014,2015,train,0,0,0,0.019359909884393785,0.09740259740259741
178870,178870,2015,2016,train,0,0,0,0.009898604814987283,1e-06
178870,178870,2016,2017,train,0,0,0,0.009940674186200229,0.011826544021024968
178870,178870,2017,2018,train,0,0,0,0.013879700917095523,1e-06
178874,178874,2014,2015,train,1,0,,0.07225984285775994,0.6904761904761905
178874,178874,2015,2016,train,1,0,,0.07328374771793576,0.16167664670658682
178874,178874,2016,2017,train,1,0,,0.029429894082492438,0.011826544021024968
178874,178874,2017,2018,train,1,0,0,0.02849326226154193,0.011826544021024968
178874,178874,2018,2019,train,1,0,0,0.026061075854664422,0.03225806451612903
178874,178874,2019,2020,train,1,0,0,0.0248682503026766,0.011826544021024968
178874,178874,2020,2021,train,1,0,0,0.023355775684617632,0.08771929824561403
178874,178874,2021,2022,val,0,0,0,0.022483413231052202,0.08771929824561403
178874,178874,2022,2023,test,0,0,0,0.02172386693342889,1e-06
178874,178874,2023,2024,test,0,0,0,0.019677244408008606,1e-06
178875,178875,2014,2015,train,0,0,1,0.04991805796056206,0.4636363636363636
178875,178875,2015,2016,train,0,0,0,0.027594669438047097,0.08771929824561403
178875,178875,2016,2017,train,0,0,1,0.022685559600095377,0.011826544021024968
178875,178875,2017,2018,train,0,0,1,0.022460765451801385,0.011826544021024968
178875,178875,2018,2019,train,0,0,1,0.01911717989350346,0.03225806451612903
178875,178875,2019,2020,train,0,0,1,0.018957241808319092,0.09740259740259741
178875,178875,2020,2021,train,0,0,1,0.014763157770719517,0.16167664670658682
178875,178875,2021,2022,val,0,0,1,0.024394965961796054,0.2523364485981308
178875,178875,2022,2023,test,0,0,1,0.016907498815303852,0.2523364485981308
178875,178875,2023,2024,test,0,0,0,0.016321939396053305,0.4636363636363636
178877,178877,2014,2015,train,0,0,0,0.0173342610949863,0.011826544021024968
178877,178877,2015,2016,train,0,0,0,0.01624300462183416,0.011826544021024968
178877,178877,2016,2017,train,0,0,0,0.018187156826257576,0.011826544021024968
178877,178877,2017,2018,train,0,0,0,0.009462417408603182,0.011826544021024968
178877,178877,2018,2019,train,0,0,0,0.014204176408718185,0.011826544021024968
178877,178877,2019,2020,train,0,0,0,0.01581997658785552,0.011826544021024968
178877,178877,2020,2021,train,0,0,0,0.015939668581114154,0.011826544021024968
178877,178877,2021,2022,val,0,0,0,0.011807330477168193,1e-06
178877,178877,2022,2023,test,0,0,0,0.01301452675652613,1e-06
178877,178877,2023,2024,test,0,0,0,0.011507284721579391,0.011826544021024968
178882,178882,2022,2023,test,1,0,0,0.06382546764957489,0.16167664670658682
178882,178882,2023,2024,test,1,0,0,0.07667020795516441,0.16167664670658682
17890,17890,2014,2015,train,0,0,,0.04068237995211542,0.011826544021024968
17890,17890,2015,2016,train,0,0,0,0.024771883735196686,0.011826544021024968
17890,17890,2016,2017,train,0,0,0,0.020747931451657913,1e-06
17890,17890,2017,2018,train,0,0,0,0.04086813773226566,1e-06
17890,17890,2018,2019,train,1,0,0,0.03706174428247812,1e-06
17890,17890,2019,2020,train,1,0,0,0.022819350505890543,0.011826544021024968
178906,178906,2014,2015,train,0,0,0,0.024069939976123077,0.011826544021024968
178906,178906,2015,2016,train,1,0,,0.020000795581001377,0.011826544021024968
178906,178906,2016,2017,train,1,0,,0.02849533598255092,0.011826544021024968
178906,178906,2017,2018,train,1,0,,0.02849069654216582,0.011826544021024968
178906,178906,2018,2019,train,0,0,0,0.0329084283496235,0.08771929824561403
178906,178906,2019,2020,train,1,0,0,0.052633476424608805,0.03225806451612903
178906,178906,2020,2021,train,1,0,0,0.022455037355740406,0.2523364485981308
178906,178906,2021,2022,val,1,0,0,0.07841359230766892,0.6904761904761905
178906,178906,2022,2023,test,1,0,0,0.07503218124240395,0.6904761904761905
178906,178906,2023,2024,test,1,0,0,0.05002068042945565,0.09740259740259741
178907,178907,2014,2015,train,1,0,0,0.09607902659709758,0.16167664670658682
178907,178907,2015,2016,train,1,0,0,0.05391283553652921,0.4636363636363636
178907,178907,2016,2017,train,1,0,0,0.04402238278919728,0.4636363636363636
178907,178907,2017,2018,train,1,0,0,0.048428425975627826,0.4636363636363636
178907,178907,2018,2019,train,1,0,0,0.05038245220634121,0.6904761904761905
178907,178907,2019,2020,train,1,0,1,0.024334825586180834,0.09740259740259741
178907,178907,2020,2021,train,0,0,1,0.016472890127834226,0.16167664670658682
178907,178907,2021,2022,val,0,0,0,0.02840402633466276,0.4636363636363636
178907,178907,2022,2023,test,1,0,1,0.032544025170541994,0.4636363636363636
178907,178907,2023,2024,test,1,0,1,0.03385259140147492,0.16167664670658682
178921,178921,2014,2015,train,0,1,0,0.01898482366377975,0.09740259740259741
178923,178923,2020,2021,train,0,0,,0.016063910470654454,0.08771929824561403
178923,178923,2021,2022,val,0,0,,0.012261817698488282,0.011826544021024968
178923,178923,2022,2023,test,0,0,,0.00865403358377515,1e-06
178951,178951,2016,2017,train,1,0,,0.044327329439580905,0.11056960313757833
178951,178951,2017,2018,train,1,1,,0.0406591486250804,0.8823529411764706
178951,178951,2019,2020,train,0,0,0,0.06037756305722591,0.7647058823529411
178951,178951,2020,2021,train,1,0,0,0.06554399116047942,0.16167664670658682
178951,178951,2021,2022,val,1,0,0,0.08401542007776307,0.09740259740259741
178951,178951,2022,2023,test,0,0,0,0.057954926028520114,0.16167664670658682
178951,178951,2023,2024,test,1,0,0,0.058377955937720875,0.16167664670658682
17897,17897,2014,2015,train,0,0,,0.019369376344267428,0.09740259740259741
17897,17897,2015,2016,train,0,0,0,0.015163301313571246,0.011826544021024968
17897,17897,2016,2017,train,0,0,0,0.025085288946453455,1e-06
17897,17897,2017,2018,train,0,0,0,0.02688682747959842,1e-06
17897,17897,2018,2019,train,0,0,0,0.02308650367921219,1e-06
17897,17897,2019,2020,train,0,0,0,0.026616364164749755,0.03225806451612903
17897,17897,2020,2021,train,0,0,,0.03498328851322906,1e-06
17897,17897,2021,2022,val,0,0,0,0.01789485439717534,1e-06
17897,17897,2022,2023,test,0,0,,0.0073514522070502065,1e-06
178972,178972,2014,2015,train,1,0,,0.10928473774926589,0.7647058823529411
178973,178973,2014,2015,train,0,0,0,0.022771648968620835,0.08771929824561403
178973,178973,2015,2016,train,0,0,0,0.0226281527985825,0.011826544021024968
178973,178973,2016,2017,train,0,0,0,0.023424674815565108,0.011826544021024968
178973,178973,2017,2018,train,0,0,0,0.024243150682991838,1e-06
178973,178973,2018,2019,train,0,0,1,0.02608159639551349,1e-06
178973,178973,2019,2020,train,0,0,0,0.023732075320315075,1e-06
178973,178973,2020,2021,train,0,0,0,0.020930168963259613,1e-06
178973,178973,2021,2022,val,0,0,0,0.013281635201970904,1e-06
178973,178973,2022,2023,test,0,0,1,0.01172680898728789,1e-06
178973,178973,2023,2024,test,0,0,1,0.023905311308590887,0.011826544021024968
178976,178976,2014,2015,train,0,0,0,0.01792662954998297,0.08771929824561403
178976,178976,2015,2016,train,0,0,0,0.012575551206037285,1e-06
178976,178976,2016,2017,train,0,0,,0.017647431046140357,1e-06
178976,178976,2017,2018,train,0,0,,0.017113641236956793,1e-06
178976,178976,2018,2019,train,0,0,,0.021496926242326776,1e-06
178976,178976,2019,2020,train,0,0,,0.026126302462514614,1e-06
178976,178976,2020,2021,train,0,0,0,0.021508871070863585,1e-06
178976,178976,2021,2022,val,0,0,0,0.016587323118340925,1e-06
178976,178976,2022,2023,test,0,0,0,0.014116411792968804,1e-06
178976,178976,2023,2024,test,0,0,0,0.01512475025887441,1e-06
178978,178978,2014,2015,train,1,0,,0.046826908133967435,0.09740259740259741
178978,178978,2015,2016,train,1,0,,0.04754928976395338,0.011826544021024968
178978,178978,2016,2017,train,1,0,0,0.06544547720480448,0.011826544021024968
178978,178978,2017,2018,train,0,0,0,0.05211441084536302,0.03225806451612903
178978,178978,2018,2019,train,1,0,0,0.03745054000964355,1e-06
178978,178978,2019,2020,train,1,0,0,0.04873623461598435,0.03225806451612903
178978,178978,2020,2021,train,0,0,1,0.04873356443119763,0.16167664670658682
178978,178978,2021,2022,val,0,0,0,0.04132336450801943,0.011826544021024968
17898,17898,2014,2015,train,1,0,0,0.018452116051947604,0.08771929824561403
17898,17898,2015,2016,train,1,0,0,0.018306399123511532,0.03225806451612903
17898,17898,2016,2017,train,1,0,0,0.015770252598902027,0.08771929824561403
17898,17898,2017,2018,train,0,0,0,0.021750126427727015,0.011826544021024968
17898,17898,2018,2019,train,0,0,0,0.01999268577130811,0.011826544021024968
17898,17898,2019,2020,train,0,0,0,0.026172371299865195,0.08771929824561403
17898,17898,2020,2021,train,0,0,,0.01637670859012306,0.08771929824561403
17898,17898,2021,2022,val,0,0,,0.006545816590827051,1e-06
17899,17899,2014,2015,train,0,0,0,0.017328481239527713,0.011826544021024968
17899,17899,2015,2016,train,0,0,0,0.012727621205357259,0.011826544021024968
17899,17899,2016,2017,train,0,0,0,0.04101270548297994,0.011826544021024968
17899,17899,2017,2018,train,0,0,0,0.04814233663894577,0.011826544021024968
17899,17899,2018,2019,train,0,0,0,0.04704413696411046,0.011826544021024968
17899,17899,2019,2020,train,0,0,0,0.046596266590534265,0.011826544021024968
178997,178997,2014,2015,train,0,0,0,0.05221165454379441,0.011826544021024968
178997,178997,2015,2016,train,0,0,,0.05475500464597465,1e-06
178997,178997,2016,2017,train,0,0,,0.05564819183626029,1e-06
178997,178997,2017,2018,train,0,0,0,0.05426437479753197,1e-06
178997,178997,2018,2019,train,0,0,0,0.05164538493049977,1e-06
178997,178997,2019,2020,train,0,0,,0.05091500241640385,1e-06
178997,178997,2020,2021,train,0,0,,0.05202305554262272,1e-06
178997,178997,2021,2022,val,0,0,,0.04974075411529637,1e-06
178997,178997,2022,2023,test,0,0,,0.04972473761263894,1e-06
178997,178997,2023,2024,test,0,0,,0.05125357589170448,0.011826544021024968
178999,178999,2014,2015,train,1,0,0,0.04038537549245183,0.08771929824561403
178999,178999,2015,2016,train,1,0,,0.06006046879286537,0.08771929824561403
178999,178999,2016,2017,train,1,0,,0.0629285719032662,0.011826544021024968
178999,178999,2017,2018,train,1,0,,0.045920392169699224,0.03225806451612903
178999,178999,2018,2019,train,1,0,,0.04768600711956062,0.011826544021024968
179003,179003,2014,2015,train,0,0,,0.030441589851425768,1e-06
179003,179003,2015,2016,train,0,0,,0.02976060886441171,1e-06
179003,179003,2016,2017,train,0,0,,0.04979852006401407,0.011826544021024968
179003,179003,2017,2018,train,0,0,,0.03227178592893581,1e-06
179003,179003,2018,2019,train,0,0,,0.01858140906592282,1e-06
179029,179029,2014,2015,train,0,0,1,0.021187099229705963,0.09740259740259741
179029,179029,2015,2016,train,0,0,1,0.01618447756097292,0.08771929824561403
179029,179029,2016,2017,train,0,0,1,0.015013830688859356,0.09740259740259741
179029,179029,2017,2018,train,0,0,1,0.014640537986958488,0.09740259740259741
179029,179029,2018,2019,train,0,0,1,0.013531744624548283,0.16167664670658682
179029,179029,2019,2020,train,0,0,0,0.013470296320717763,0.16167664670658682
179029,179029,2020,2021,train,0,0,0,0.00996312579126889,0.16167664670658682
179029,179029,2021,2022,val,1,1,0,0.014590611985706258,0.2523364485981308
179042,179042,2015,2016,train,0,0,,0.02831521902032284,0.03225806451612903
179042,179042,2016,2017,train,0,0,,0.02468760672554653,0.011826544021024968
179042,179042,2017,2018,train,0,0,,0.1345968909486543,0.09740259740259741
179042,179042,2018,2019,train,0,0,,0.05483167284437097,0.011826544021024968
179042,179042,2019,2020,train,0,0,,0.022316722387212197,1e-06
179042,179042,2020,2021,train,0,0,,0.021378656327337608,0.011826544021024968
179042,179042,2021,2022,val,0,0,,0.019065103781155158,1e-06
179042,179042,2022,2023,test,0,0,,0.016189395574525752,0.011826544021024968
179042,179042,2023,2024,test,0,0,,0.019102608181855257,0.011826544021024968
179048,179048,2014,2015,train,1,0,,0.024982265101157985,0.011826544021024968
179048,179048,2015,2016,train,0,0,,0.03178303955677463,1e-06
179048,179048,2016,2017,train,0,0,,0.020683940886261295,1e-06
179048,179048,2017,2018,train,0,0,,0.013558336781771953,1e-06
179048,179048,2018,2019,train,0,0,,0.022164193585116256,0.011826544021024968
179048,179048,2019,2020,train,0,0,,0.0175782638316118,1e-06
179048,179048,2020,2021,train,,0,,0.012998161915529952,1e-06
179058,179058,2014,2015,train,1,0,0,0.032456390286946864,0.08771929824561403
179058,179058,2015,2016,train,1,0,0,0.024395025705361752,0.03225806451612903
179058,179058,2016,2017,train,1,0,0,0.033933102338954475,0.08771929824561403
179058,179058,2017,2018,train,1,0,0,0.033557601449939495,0.08771929824561403
179058,179058,2018,2019,train,0,0,0,0.0320597007277048,0.16167664670658682
179058,179058,2019,2020,train,0,0,0,0.02979638503745637,0.011826544021024968
179058,179058,2020,2021,train,0,0,0,0.02735318218747167,1e-06
179058,179058,2021,2022,val,1,0,0,0.0391683107535568,0.011826544021024968
179058,179058,2022,2023,test,1,0,0,0.029635250741398105,0.03225806451612903
179058,179058,2023,2024,test,0,0,0,0.03165493419409722,0.08771929824561403
179060,179060,2014,2015,train,0,0,0,0.015952613794386134,0.03225806451612903
179060,179060,2015,2016,train,0,0,0,0.01340084057726273,1e-06
179060,179060,2016,2017,train,0,0,0,0.006240220355567725,1e-06
179060,179060,2017,2018,train,0,0,0,0.007379621042851179,1e-06
179060,179060,2018,2019,train,0,0,0,0.013011458444410576,1e-06
179060,179060,2019,2020,train,0,0,0,0.00814110391286504,1e-06
179060,179060,2020,2021,train,0,0,0,0.01687056837465174,1e-06
179060,179060,2021,2022,val,0,0,0,0.004461564737645146,1e-06
179060,179060,2022,2023,test,0,0,0,0.005418802144743302,1e-06
179060,179060,2023,2024,test,0,0,0,0.012548191295887873,1e-06
179077,179077,2014,2015,train,0,0,0,0.0179777411507207,0.011826544021024968
179077,179077,2015,2016,train,0,0,0,0.017660707291132016,0.08771929824561403
179077,179077,2016,2017,train,0,0,0,0.0180805647862358,0.03225806451612903
179077,179077,2017,2018,train,0,0,0,0.01817481724038167,0.011826544021024968
179077,179077,2018,2019,train,0,0,,0.017395938954900613,1e-06
179077,179077,2019,2020,train,0,0,,0.05620420777915675,0.011826544021024968
179077,179077,2020,2021,train,0,0,,0.06469299864699289,0.011826544021024968
179077,179077,2021,2022,val,0,0,,0.061073218910886594,1e-06
179077,179077,2022,2023,test,0,0,,0.060673753569849866,1e-06
179077,179077,2023,2024,test,0,0,,0.06000420596205231,1e-06
179084,179084,2014,2015,train,0,0,0,0.01847598506548743,0.16167664670658682
179087,179087,2014,2015,train,0,0,0,0.014792860913674918,0.03225806451612903
